name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Alisma ellipticum,Alismataceae,Alisma,ellipticum,Mart. ex Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1607. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 1607,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,8474-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1607&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/8474-2,IPNI,NA,NA,NA,NA,
Alisma floribundum,Alismataceae,Alisma,floribundum,Seub.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 109. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,3(1): 109,629-2,FALSE,lectotype NY;isotype BM;isotype G;isotype K,G.Gardner,1860,NA,Brazil (Southern America),NA,312160-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135519&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/312160-2,IPNI,NA,NA,NA,NA,
Alisma grandiflorum,Alismataceae,Alisma,grandiflorum,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 2: 152 (-154). 1827 ,Linnaea,1827,2: 152 (-154),703-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271927-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94103&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/271927-2,IPNI,NA,NA,NA,NA,
Alisma macrophyllum,Alismataceae,Alisma,macrophyllum,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 3: 151 (-152). 1841 [23-29 May 1841] ,Enum. Pl. [Kunth],1841,3: 151 (-152),1110-2,FALSE,lectotype BM,F.Sellow,s.n.,NA,Brazil (Southern America),NA,271928-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=151&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23-29 May 1841,NA,NA,www.ipni.org/n/271928-2,IPNI,NA,NA,NA,NA,
Alisma tenellum,Alismataceae,Alisma,tenellum,Mart. ex Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1600. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 1600,14665-2,FALSE,NA,C.F.P.Martius,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,8515-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1600&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/8515-2,IPNI,NA,NA,NA,NA,
Echinodorus amazonicus,Alismataceae,Echinodorus,amazonicus,Rataj,tax_nov,spec.,FALSE,"Preslia 42: 264, tab. 18A. 1970 ",Preslia,1970,"42: 264, tab. 18A",2755-2,FALSE,NA,NA,NA,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,88140-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88140-2,IPNI,NA,NA,NA,NA,
Echinodorus amphibius,Alismataceae,Echinodorus,amphibius,Rataj,tax_nov,spec.,FALSE,Mitt. Bot. Staatssamml. München 6: 617. 1967 ,Mitt. Bot. Staatssamml. München,1967,6: 617,1010-2,FALSE,NA,NA,NA,NA,"Para &amp; Bahia, Brazil (Southern America)",NA,88141-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=617&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/14894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88141-2,IPNI,NA,NA,NA,NA,
Echinodorus angustifolius,Alismataceae,Echinodorus,angustifolius,Rataj,tax_nov,spec.,FALSE,Stud. Ceskoslov. Akad. Ved. 2: 19. 1975 Rev. Gen. Echinodorus,Stud. Ceskoslov. Akad. Ved.,1975,2: 19,4450-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88144-2,TRUE,NA,NA,NA,Rev. Gen. Echinodorus,www.ipni.org/n/88144-2,IPNI,NA,NA,NA,NA,
Echinodorus argentinensis,Alismataceae,Echinodorus,argentinensis,Rataj,tax_nov,spec.,FALSE,"Darwiniana 16(1-2): 34, fig. 11. 1970 ",Darwiniana,1970,"16(1-2): 34, fig. 11",900-2,FALSE,NA,NA,NA,NA,"Brazil, Argentina, Uruguay",NA,88145-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88145-2,IPNI,NA,NA,NA,NA,
Echinodorus australis,Alismataceae,Echinodorus,australis,Rataj,tax_nov,spec.,FALSE,Aqua (Neu Isenburg) special publ. 1: 16 (figs. 1-6). 2004 [Mar 2004] ,Aqua (Neu Isenburg),2004,special publ. 1: 16 (figs. 1-6),20005039-2,FALSE,holotype US,Lyman B. Smith &amp; R. M. Klein,13449,3 Dec 1964,"Santa Catarina (Brazil, Southern America)","Mun. Agua Doce, by small river, Campos de Palmas, alt. 1000-1200 m",60442250-2,TRUE,NA,Mar 2004,[original publ. non vidi; jpg. file vidi; courtesy Volker Bittrich],NA,www.ipni.org/n/60442250-2,IPNI,NA,NA,NA,NA,
