name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Echinodorus densinervis,Alismataceae,Echinodorus,densinervis,Somogyi,tax_nov,spec.,Phyton (Horn) 51(1): 151 (149-152). 2011 [1 Jun 2011] ,Phyton (Horn),2011,51(1): 151 (149-152),2721-2,holotype M 0088673;isotype BR 841048,Pohl,s.n.,NA,Brazil (Southern America),Brasilia,77112457-1,1 Jun 2011,NA,www.ipni.org/n/77112457-1,IPNI
Echinodorus horemani,Alismataceae,Echinodorus,horemani,Rataj,tax_nov,spec.,"Folia Geobot. Phytotax. 5: 214, fig. 1C. 1970 ",Folia Geobot. Phytotax.,1970,"5: 214, fig. 1C",1561-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,88175-2,NA,NA,www.ipni.org/n/88175-2,IPNI
Echinodorus longistylis,Alismataceae,Echinodorus,longistylis,Buchenau,tax_nov,spec.,Pflanzenr. (Engler) 15: 34. 1903 ,Pflanzenr. (Engler),1903,15: 34,3295-2,NA,NA,NA,NA,British Guiana to Brazil,NA,88182-2,NA,NA,www.ipni.org/n/88182-2,IPNI
Aquarius densinervis,Alismataceae,Aquarius,densinervis,(Somogyi) Christenh. & Byng,NA,Species,Global Fl. 4: 51 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182627-1,NA,NA,https://powo.science.kew.org/taxon/77182627-1,POWO
Aquarius inpai,Alismataceae,Aquarius,inpai,(Rataj) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183300-1,NA,NA,https://powo.science.kew.org/taxon/77183300-1,POWO
Aquarius glaucus,Alismataceae,Aquarius,glaucus,(Rataj) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182854-1,NA,NA,https://powo.science.kew.org/taxon/77182854-1,POWO
Aquarius decumbens,Alismataceae,Aquarius,decumbens,(Kasselm.) Christenh. & Byng,NA,Species,Global Fl. 4: 51 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182944-1,NA,NA,https://powo.science.kew.org/taxon/77182944-1,POWO
Aquarius cylindricus,Alismataceae,Aquarius,cylindricus,(Rataj) Christenh. & Byng,NA,Species,Global Fl. 4: 51 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182763-1,NA,NA,https://powo.science.kew.org/taxon/77182763-1,POWO
Aquarius horizontalis,Alismataceae,Aquarius,horizontalis,(Rataj) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183523-1,NA,NA,https://powo.science.kew.org/taxon/77183523-1,POWO
Aquarius reptilis,Alismataceae,Aquarius,reptilis,(Lehtonen) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182319-1,NA,NA,https://powo.science.kew.org/taxon/77182319-1,POWO
Aquarius longiscapus,Alismataceae,Aquarius,longiscapus,(Arechav.) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183299-1,NA,NA,https://powo.science.kew.org/taxon/77183299-1,POWO
Aquarius trialatus,Alismataceae,Aquarius,trialatus,(Fassett) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183349-1,NA,NA,https://powo.science.kew.org/taxon/77183349-1,POWO
Aquarius lanceolatus,Alismataceae,Aquarius,lanceolatus,(Rataj) Christenh. & Byng,NA,Species,Global Fl. 4: 53 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77182531-1,NA,NA,https://powo.science.kew.org/taxon/77182531-1,POWO
