name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Anchusa dasyantha,Boraginaceae,Anchusa,dasyantha,Cham.,tax_nov,spec.,Linnaea 4(4): 437 (-438). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 437 (-438),703-2,NA,NA,NA,NA,Brazil (Southern America),NA,12533-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=437&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/12533-2,IPNI,NA
Cordia amplifolia,Boraginaceae,Cordia,amplifolia,Mez,tax_nov,spec.,Bot. Jahrb. Syst. 12(5): 538. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 538,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,294945-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=538&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,www.ipni.org/n/294945-2,IPNI,NA
Cordia asperrima,Boraginaceae,Cordia,asperrima,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 1: 649. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 649,14620-2,holotype B,F.Sellow,1494,NA,Brazil (Southern America),NA,274887-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=649&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,www.ipni.org/n/274887-2,IPNI,NA
Cordia atrofusca,Boraginaceae,Cordia,atrofusca,Taub.,tax_nov,spec.,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 12. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 12",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,274890-2,NA,24 Feb 1893,NA,www.ipni.org/n/274890-2,IPNI,NA
Cordia braceliniae,Boraginaceae,Cordia,braceliniae,I.M.Johnst.,tax_nov,spec.,J. Arnold Arbor. 16: 177. 1935 ,J. Arnold Arbor.,1935,16: 177,981-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,274902-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=177&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/274902-2,IPNI,NA
Cordia estrellensis,Boraginaceae,Cordia,estrellensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 476. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 476,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,65301-2,NA,NA,NA,www.ipni.org/n/65301-2,IPNI,NA
Cordia grandis,Boraginaceae,Cordia,grandis,Cham.,tax_nov,spec.,Linnaea 4(4): 473. 1829 [post Oct 1829] ,Linnaea,1829,4(4): 473,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,114195-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=473&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/114195-1,IPNI,NA
Cordia hermanniifolia,Boraginaceae,Cordia,hermanniifolia,Cham.,tax_nov,spec.,Linnaea 4(4): 484 (-485). 1829 [post Oct 1829] (as hermanniaefolia),Linnaea,1829,4(4): 484 (-485),703-2,NA,NA,NA,NA,Brazil (Southern America),NA,274961-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=484&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,www.ipni.org/n/274961-2,IPNI,NA
Cordia latifolia,Boraginaceae,Cordia,latifolia,Cham.,tax_nov,spec.,Linnaea 8: 126. 1833 ,Linnaea,1833,8: 126,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,65401-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=126&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/65401-2,IPNI,NA
Cordia longipeda,Boraginaceae,Cordia,longipeda,Mez,tax_nov,spec.,"Bot. Jahrb. Syst. 12(5): 550 (-551, adnot.). 1890 [23 Dec 1890] ",Bot. Jahrb. Syst.,1890,"12(5): 550 (-551, adnot.)",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,274991-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=550&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,www.ipni.org/n/274991-2,IPNI,NA
