name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Anchusa cruciata,Boraginaceae,Anchusa,cruciata,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 438 (-439). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 438 (-439),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12532-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=438&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/12532-2,IPNI,NA,NA,NA,NA,
Anchusa dasyantha,Boraginaceae,Anchusa,dasyantha,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 437 (-438). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 437 (-438),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12533-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=437&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/12533-2,IPNI,NA,NA,NA,NA,
Anchusa stoechadifolia,Boraginaceae,Anchusa,stoechadifolia,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 439 (-440). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 439 (-440),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,12541-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=439&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/12541-2,IPNI,NA,NA,NA,NA,
Antiphytum bornmuelleri,Boraginaceae,Antiphytum,bornmuelleri,Pilg.,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 3: 24. 1906 , as 'Bornmülleri'",Repert. Spec. Nov. Regni Veg.,1906,3: 24,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,15868-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/233266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,as 'Bornmülleri',www.ipni.org/n/15868-2,IPNI,NA,NA,NA,NA,
Auxemma glazioviana,Boraginaceae,Auxemma,glazioviana,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 11. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,"15(2, Beibl. 34): 11",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,27173-2,TRUE,NA,5 Apr 1892,NA,NA,www.ipni.org/n/27173-2,IPNI,NA,NA,NA,NA,
Cordia amplifolia,Boraginaceae,Cordia,amplifolia,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 12(5): 538. 1890 [23 Dec 1890] ,Bot. Jahrb. Syst.,1890,12(5): 538,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,294945-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.issue=5&rft.spage=538&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Dec 1890,NA,NA,www.ipni.org/n/294945-2,IPNI,NA,NA,NA,NA,
Cordia araripensis,Boraginaceae,Cordia,araripensis,Rizzini,tax_nov,spec.,FALSE,Rodriguésia no. 41: 180. 1976 ,Rodriguésia,1976,no. 41: 180,1167-2,FALSE,holotype RB,Sobrinho,138,NA,Brazil (Southern America),NA,65191-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/65191-2,IPNI,NA,NA,NA,NA,
Cordia asperrima,Boraginaceae,Cordia,asperrima,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 649. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 649,14620-2,FALSE,holotype B,F.Sellow,1494,NA,Brazil (Southern America),NA,274887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=649&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/274887-2,IPNI,NA,NA,NA,NA,
Cordia asterophora,Boraginaceae,Cordia,asterophora,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 5 (-6). 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 5 (-6),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274888-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/274888-2,IPNI,NA,NA,NA,NA,
Cordia atrofusca,Boraginaceae,Cordia,atrofusca,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 12. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 12",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274890-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/274890-2,IPNI,NA,NA,NA,NA,
Cordia bahiensis,Boraginaceae,Cordia,bahiensis,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 489. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 489,1051-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,274893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162856&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/274893-2,IPNI,NA,NA,NA,NA,
Cordia braceliniae,Boraginaceae,Cordia,braceliniae,I.M.Johnst.,tax_nov,spec.,FALSE,J. Arnold Arbor. 16: 177. 1935 ,J. Arnold Arbor.,1935,16: 177,981-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,274902-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=177&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/274902-2,IPNI,NA,NA,NA,NA,
Cordia brachypoda,Boraginaceae,Cordia,brachypoda,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 487. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 487,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,274903-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162854&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,NA,NA,www.ipni.org/n/274903-2,IPNI,NA,NA,NA,NA,
Cordia calocephala,Boraginaceae,Cordia,calocephala,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 488 (-489). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 488 (-489),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,65230-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=488&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/65230-2,IPNI,NA,NA,NA,NA,
