name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Lantana ferreyrae,Verbenaceae,Lantana,ferreyrae,Moldenke,tax_nov,spec.,Amer. J. Bot. 38: 326. 1951 ,Amer. J. Bot.,1951,38: 326,835-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,135156-2,NA,NA,NA,www.ipni.org/n/135156-2,IPNI,NA
Lantana pulchra,Verbenaceae,Lantana,pulchra,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 406. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 406,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,135289-2,NA,NA,NA,www.ipni.org/n/135289-2,IPNI,NA
Lantana scabrida,Verbenaceae,Lantana,scabrida,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 434. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 434",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,135312-2,NA,NA,NA,www.ipni.org/n/135312-2,IPNI,NA
Lantana tiliifolia,Verbenaceae,Lantana,tiliifolia,Cham.,tax_nov,spec.,Linnaea 7(1): 122. 1832 ,Linnaea,1832,7(1): 122,703-2,lectotype B,F.W.Sieber,s.n.,NA,"Bahia (Brazil, Southern America)",NA,324306-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=1&rft.spage=122&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/324306-2,IPNI,NA
Lantana urticiformis,Verbenaceae,Lantana,urticiformis,C.Huber,tax_nov,spec.,"Cat. Gén. Automne 1871 & Printemps 1872 [Huber] 4. 1871 [Oct 1871] ; cf. D.J. Mabberley in Taxon, 34(3): 451. 1985",Cat. Gén. Automne 1871 & Printemps 1872 [Huber],1871,4,20011304-1,NA,NA,NA,NA,Brazil.,NA,928129-1,NA,Oct 1871,NA,www.ipni.org/n/928129-1,IPNI,NA
Lippia bocainiensis,Verbenaceae,Lippia,bocainiensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 541. 1911 [6 Dec 1911] ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 541,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,141052-2,NA,6 Dec 1911,NA,www.ipni.org/n/141052-2,IPNI,NA
Lippia crucifera,Verbenaceae,Lippia,crucifera,B.P.Moreira & Deble,tax_nov,spec.,Brittonia 73(3): 354. 2021 [18 Jun 2021] [epublished],Brittonia,2021,73(3): 354,561-2,holotype PACA;isotype CTES,L.P.Deble &amp; B.P.Moreira,"17,322",31 Mar 2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Alegrete, estrada do Durasnal, bacia do Lajeado Grande",77234179-1,NA,18 Jun 2021,"doi:10.1007/s12228-021-09673-w The specific epithet refers to the arrangement of the distal leaves, which resemble a cross when viewed from above, due to the reduced upper internodes.",www.ipni.org/n/77234179-1,IPNI,https://doi.org/10.1007/s12228-021-09673-w
Lippia misionera,Verbenaceae,Lippia,misionera,Deble & B.P.Moreira,tax_nov,spec.,Balduinia 72: 3. 2024 [31 Jan 2024] [epublished],Balduinia,2024,72: 3,20004049-2,holotype PACA;isotype CTES;isotype ICN,L.P.Deble &amp; B.P.Moreira,18404,12 Oct 2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Corrientes (Argentina Northeast, Southern South America, Southern America);Paraguay (Southern South America, Southern America);","Brazil: Rio Grande do Sul: Santiago, RS287, 2.6 km após trevo acesso a RS168",77335485-1,NA,31 Jan 2024,"doi:10.5902/2358198086552 Etymology: 'Misionero means an inhabitant or belonging to the former Jesuit missions, established in lands in the northeast of Argentina, the western portion of Rio Grande do Sul state (Brazil) and Paraguay'.",www.ipni.org/n/77335485-1,IPNI,https://doi.org/10.5902/2358198086552
Lippia moritzii,Verbenaceae,Lippia,moritzii,Turcz.,tax_nov,spec.,Bull. Soc. Imp. Naturalistes Moscou 36(2): 204. 1863 ,Bull. Soc. Imp. Naturalistes Moscou,1863,36(2): 204,880-2,NA,NA,NA,NA,Brazil (Southern America),NA,141221-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1863&rft.issue=2&rft.spage=204&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/141221-2,IPNI,NA
Stachytarpheta maximiliani,Verbenaceae,Stachytarpheta,maximiliani,Schauer,tax_nov,spec.,Prodr. [A. P. de Candolle] 11: 565. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,11: 565,1051-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,30077485-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161499&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,25 Nov 1847,maximiliani derived from Maximus (via Maximilianus),www.ipni.org/n/30077485-2,IPNI,NA
