name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Capparis blanchetii,Capparaceae,Capparis,blanchetii,Briq.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 17: 394. 1914 ,Annuaire Conserv. Jard. Bot. Genève,1914,17: 394,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44638-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=394&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44638-2,IPNI,NA,NA,NA,NA,
Capparis brasiliana,Capparaceae,Capparis,brasiliana,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 1: 249. 1824 [mid Jan 1824] ,Prodr. [A. P. de Candolle],1824,1: 249,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44639-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154205&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Jan 1824,NA,NA,www.ipni.org/n/44639-2,IPNI,NA,NA,NA,NA,
Capparis coccolobifolia,Capparaceae,Capparis,coccolobifolia,Mart. ex Eichler,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(1): 284. 1865 [1 Dec 1865] ,Fl. Bras. (Martius),1865,13(1): 284,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316137-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143249&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1865,[Gandhi 17 Aug 1998],NA,www.ipni.org/n/316137-2,IPNI,NA,NA,NA,NA,
Capparis elegans,Capparaceae,Capparis,elegans,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 24. 1839 ",Flora,1839,"22(1, Beibl.): 24",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44676-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44676-2,IPNI,NA,NA,NA,NA,
Capparis grandipetala,Capparaceae,Capparis,grandipetala,Maguire & Steyerm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 51: 115, fig. 1989 ",Mem. New York Bot. Gard.,1989,"51: 115, fig",719-2,FALSE,holotype NY,"N.T.da Silva, U.Brazao",60719,NA,Brazil (Southern America),NA,274019-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=115&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/274019-2,IPNI,NA,NA,NA,NA,
Capparis macrophylla,Capparaceae,Capparis,macrophylla,Kunth,tax_nov,spec.,FALSE,Nov. Gen. Sp. [H.B.K.] 5: 91. 1821 ,Nov. Gen. Sp. [H.B.K.],1821,5: 91,1023-2,FALSE,NA,NA,NA,NA,"Brazil, Guiana, Bolivia",NA,44714-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=91&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44714-2,IPNI,NA,NA,NA,NA,
Capparis mattogrossensis,Capparaceae,Capparis,mattogrossensis,Pilg.,tax_nov,spec.,FALSE,Revista Mus. Paul. Univ. Sao Paulo 13: 1250. 1923 ,Revista Mus. Paul. Univ. Sao Paulo,1923,13: 1250,1573-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,44717-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=1250&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44717-2,IPNI,NA,NA,NA,NA,
Capparis nectaria,Capparaceae,Capparis,nectaria,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 230. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,230,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44722-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=230&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/44722-2,IPNI,NA,NA,NA,NA,
Capparis urens,Capparaceae,Capparis,urens,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 2, pl. 2. 1888 ",Vellosia,1888,"1: 2, pl. 2",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44777-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=2&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44777-2,IPNI,NA,NA,NA,NA,
Cleome amazonica,Capparaceae,Cleome,amazonica,Heilborn,tax_nov,spec.,FALSE,"Ark. Bot. 23A, no. 10: 9. 1931 ",Ark. Bot.,1931,"23A, no. 10: 9",536-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,60482-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60482-2,IPNI,NA,NA,NA,NA,
