name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Dialyanthera olacoides,Myristicaceae,Dialyanthera,olacoides,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 113. 1935 ,Phytologia,1935,1: 113,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,78906-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=113&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78906-2,IPNI,NA,NA,NA,NA,
Iryanthera densiflora,Myristicaceae,Iryanthera,densiflora,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 69. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 69,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130203-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130203-2,IPNI,NA,NA,NA,NA,
Iryanthera elongata,Myristicaceae,Iryanthera,elongata,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 68. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 68,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130206-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130206-2,IPNI,NA,NA,NA,NA,
Iryanthera grandiflora,Myristicaceae,Iryanthera,grandiflora,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 358. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 358,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130207-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130207-2,IPNI,NA,NA,NA,NA,
Iryanthera krukovii,Myristicaceae,Iryanthera,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 151. 1936 ,Brittonia,1936,2: 151,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,130211-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130211-2,IPNI,NA,NA,NA,NA,
Iryanthera longiflora,Myristicaceae,Iryanthera,longiflora,Ducke,tax_nov,spec.,FALSE,J. Wash. Acad. Sci. 26: 217. 1936 ,J. Wash. Acad. Sci.,1936,26: 217,686-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,130215-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=217&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130215-2,IPNI,NA,NA,NA,NA,
Iryanthera microcarpa,Myristicaceae,Iryanthera,microcarpa,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 8. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 8,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,130218-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130218-2,IPNI,NA,NA,NA,NA,
Myristica officinalis,Myristicaceae,Myristica,officinalis,Mart.,tax_nov,spec.,FALSE,Reise Bras. (Spix & Mart.) 2: 543. 1828 ,Reise Bras. (Spix & Mart.),1828,2: 543,1469-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166372-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=543&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/166372-2,IPNI,NA,NA,NA,NA,
Myristica panamensis,Myristicaceae,Myristica,panamensis,Hemsl.,tax_nov,spec.,FALSE,"Biol. Cent.-Amer., Bot. 3: 67. 1882 ","Biol. Cent.-Amer., Bot.",1882,3: 67,855-2,FALSE,lectotype K,B.C.Seemann,545,NA,Brazil (Southern America),NA,281116-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=67&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281116-2,IPNI,NA,NA,NA,NA,
Myristica paradoxa,Myristicaceae,Myristica,paradoxa,Schwacke,tax_nov,spec.,FALSE,Add. Fl. Bras. 1: tab. 2. 1886 ,Add. Fl. Bras.,1886,1: tab. 2,17002-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,166377-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166377-2,IPNI,NA,NA,NA,NA,
Myristica sprucei,Myristicaceae,Myristica,sprucei,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 14(1): 199. 1856 [mid Oct 1856] ,Prodr. [A. P. de Candolle],1856,14(1): 199,1051-2,FALSE,null G,R.Spruce,1361,NA,"Amazonas (Brazil, Southern America)",NA,166387-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35138406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Oct 1856,NA,NA,www.ipni.org/n/166387-2,IPNI,NA,NA,NA,NA,
Virola araujovii,Myristicaceae,Virola,araujovii,Warb.,tax_nov,spec.,FALSE,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 208. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,68: 208,6808-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267134-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=208&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267134-2,IPNI,NA,NA,NA,NA,
Virola boliviensis,Myristicaceae,Virola,boliviensis,Warb.,tax_nov,spec.,FALSE,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 184. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,68: 184,6808-2,FALSE,NA,NA,NA,NA,Bolivia and Brazil,NA,267137-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=184&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267137-2,IPNI,NA,NA,NA,NA,
