name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Ottonia armondi,Piperaceae,Ottonia,armondi,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 697. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 697,8208-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177402-2,NA,NA,www.ipni.org/n/177402-2,IPNI
Ottonia douglasii,Piperaceae,Ottonia,douglasii,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 701. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 701,8208-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177417-2,NA,NA,www.ipni.org/n/177417-2,IPNI
Ottonia grandifolia,Piperaceae,Ottonia,grandifolia,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 705. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 705,8208-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177430-2,NA,NA,www.ipni.org/n/177430-2,IPNI
Ottonia hammarii,Piperaceae,Ottonia,hammarii,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 705. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 705,8208-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177431-2,NA,NA,www.ipni.org/n/177431-2,IPNI
Ottonia mendoncae,Piperaceae,Ottonia,mendoncae,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 708. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 708,8208-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177445-2,NA,NA,www.ipni.org/n/177445-2,IPNI
Ottonia santa-ludoviciana,Piperaceae,Ottonia,santa-ludoviciana,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,NA,NA,NA,NA,Brazil (Southern America),NA,177466-2,NA,NA,www.ipni.org/n/177466-2,IPNI
Ottonia santa-ritana,Piperaceae,Ottonia,santa-ritana,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177467-2,NA,NA,www.ipni.org/n/177467-2,IPNI
Ottonia stationis,Piperaceae,Ottonia,stationis,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,177469-2,NA,NA,www.ipni.org/n/177469-2,IPNI
Ottonia striaticaulis,Piperaceae,Ottonia,striaticaulis,Trel.,tax_nov,spec.,Proc. Amer. Philos. Soc. 75: 715. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 715,8208-2,NA,NA,NA,NA,Brazil (Southern America),NA,177471-2,NA,NA,www.ipni.org/n/177471-2,IPNI
Peperomia beckeri,Piperaceae,Peperomia,beckeri,E.F.Guim. & R.J.V.Alves,tax_nov,spec.,Bradea 8(17): 98 (1998). ,Bradea,1998,8(17): 98 (1998),1276-2,holotype Herbario de Museu Nacional,J. Becker,520,13 Dec 1965,Brazil Southeast (Trinidade).,NA,1004804-1,1998,NA,www.ipni.org/n/1004804-1,IPNI
Peperomia callophylla,Piperaceae,Peperomia,callophylla,Yunck.,tax_nov,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 140, fig. 124. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 140, fig. 124",5530-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,188406-2,NA,NA,www.ipni.org/n/188406-2,IPNI
Peperomia catharinensis,Piperaceae,Peperomia,catharinensis,Dahlst.,tax_nov,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 116. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,33(2): 116,20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,188441-2,NA,NA,www.ipni.org/n/188441-2,IPNI
Peperomia cilifolia,Piperaceae,Peperomia,cilifolia,C.DC.,tax_nov,spec.,Vierteljahrsschr. Naturf. Ges. Zürich 60: 431. 1915 ,Vierteljahrsschr. Naturf. Ges. Zürich,1915,60: 431,1090-2,NA,NA,NA,NA,Brazil (Southern America),NA,188485-2,NA,NA,www.ipni.org/n/188485-2,IPNI
Peperomia clausenii,Piperaceae,Peperomia,clausenii,Yunck.,tax_nov,spec.,Bol. Inst. Bot. (São Paulo) no. 3: 141. 1966 ,Bol. Inst. Bot. (São Paulo),1966,no. 3: 141,5530-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,188498-2,NA,NA,www.ipni.org/n/188498-2,IPNI
