name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Artanthe obtusa,Piperaceae,Artanthe,obtusa,Miq.,tax_nov,spec.,FALSE,Syst. Piperac. (F.A.W. Miquel) 416. 1844 ,Syst. Piperac. (F.A.W. Miquel),1844,416,9881-2,FALSE,holotype B,F. Sellow,s.n.,NA,Brazil (Southern America),NA,20480-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1844&rft.spage=416&rft_id=http://www.biodiversitylibrary.org/bibliography/151&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/20480-2,IPNI,NA,NA,NA,NA,
Ottonia aguadana,Piperaceae,Ottonia,aguadana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 696. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 696,8208-2,FALSE,lectotype ILL,Y.Mexia,5178,NA,Brazil (Southern America),NA,281814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=696&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281814-2,IPNI,NA,NA,NA,NA,
Ottonia albopunctata,Piperaceae,Ottonia,albopunctata,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 696. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 696,8208-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=696&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177398-2,IPNI,NA,NA,NA,NA,
Ottonia angustifolia,Piperaceae,Ottonia,angustifolia,Rizzini,tax_nov,spec.,FALSE,"Dusenia 3: 265, tab. 13. 1952 ",Dusenia,1952,"3: 265, tab. 13",6008-2,FALSE,NA,NA,NA,NA,"Minas Geraes &amp; Rio de Janeiro, Brazil (Southern America)",NA,177399-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177399-2,IPNI,NA,NA,NA,NA,
Ottonia apodostachya,Piperaceae,Ottonia,apodostachya,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 697. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 697,8208-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,177400-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=697&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177400-2,IPNI,NA,NA,NA,NA,
Ottonia armondi,Piperaceae,Ottonia,armondi,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 697. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 697,8208-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177402-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=697&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177402-2,IPNI,NA,NA,NA,NA,
Ottonia burchellii,Piperaceae,Ottonia,burchellii,Moric.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 699. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 699,8208-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177407-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=699&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177407-2,IPNI,NA,NA,NA,NA,
Ottonia claussenii,Piperaceae,Ottonia,claussenii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 699. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 699,8208-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177409-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=699&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177409-2,IPNI,NA,NA,NA,NA,
Ottonia colliculorum,Piperaceae,Ottonia,colliculorum,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 699. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 699,8208-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,177410-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=699&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177410-2,IPNI,NA,NA,NA,NA,
Ottonia cowanii,Piperaceae,Ottonia,cowanii,Yunck.,tax_nov,spec.,FALSE,Brittonia 8: 233. 1957 ,Brittonia,1957,8: 233,561-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,177415-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177415-2,IPNI,NA,NA,NA,NA,
