name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Apinagia accorsii,Podostemaceae,Apinagia,accorsii,Toledo in Accorsi,tax_nov,spec.,FALSE,Anais Esc. Super. Agric. Luiz de Queiroz 1: 60. 1944 ,Anais Esc. Super. Agric. Luiz de Queiroz,1944,1: 60,12689-2,FALSE,null SP,W.R.Accorsi,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,16358-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16358-2,IPNI,NA,NA,NA,NA,
Apinagia capillarifolia,Podostemaceae,Apinagia,capillarifolia,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 3. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 3",553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,16367-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/16367-2,IPNI,NA,NA,NA,NA,
Apinagia crulsiana,Podostemaceae,Apinagia,crulsiana,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 574. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 574,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16371-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16371-2,IPNI,NA,NA,NA,NA,
Apinagia fimbrifolia,Podostemaceae,Apinagia,fimbrifolia,P.Royen,tax_nov,spec.,FALSE,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 62 & 130. tab. 8, fig. 13-17. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"no. 107: 62 & 130. tab. 8, fig. 13-17",999-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,16375-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16375-2,IPNI,NA,NA,NA,NA,
Apinagia intermedia,Podostemaceae,Apinagia,intermedia,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 574. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 574,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16383-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16383-2,IPNI,NA,NA,NA,NA,
Apinagia microcarpa,Podostemaceae,Apinagia,microcarpa,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 3. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 3",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16389-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/16389-2,IPNI,NA,NA,NA,NA,
Apinagia minor,Podostemaceae,Apinagia,minor,P.Royen,tax_nov,spec.,FALSE,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 52 & 129, tab. 6, fig. 1-10. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"no. 107: 52 & 129, tab. 6, fig. 1-10",999-2,FALSE,NA,NA,NA,NA,"Northern Brazil, Brazil (Southern America)",NA,16390-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16390-2,IPNI,NA,NA,NA,NA,
Apinagia parahybensis,Podostemaceae,Apinagia,parahybensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 575,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16395-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16395-2,IPNI,NA,NA,NA,NA,
Apinagia parvifolia,Podostemaceae,Apinagia,parvifolia,P.Royen,tax_nov,spec.,FALSE,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 64 & 130. tab. 7, fig. 17-24. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"no. 107: 64 & 130. tab. 7, fig. 17-24",999-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,16396-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16396-2,IPNI,NA,NA,NA,NA,
Apinagia pilgeri,Podostemaceae,Apinagia,pilgeri,Mildbr.,tax_nov,spec.,FALSE,Beitr. Kenntn. Podostemon. 41. 1904 ,Beitr. Kenntn. Podostemon.,1904,41,17429-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,16401-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16401-2,IPNI,NA,NA,NA,NA,
