name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Apinagia crulsiana,Podostemaceae,Apinagia,crulsiana,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 574. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 574,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16371-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16371-2,IPNI,NA,NA,NA,NA,
Apinagia intermedia,Podostemaceae,Apinagia,intermedia,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 574. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 574,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16383-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16383-2,IPNI,NA,NA,NA,NA,
Apinagia parahybensis,Podostemaceae,Apinagia,parahybensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 575,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16395-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16395-2,IPNI,NA,NA,NA,NA,
Apinagia warmingii,Podostemaceae,Apinagia,warmingii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 575,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16414-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16414-2,IPNI,NA,NA,NA,NA,
Castelnavia warmingii,Podostemaceae,Castelnavia,warmingii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 576. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 576,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49362-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/49362-2,IPNI,NA,NA,NA,NA,
Dicraeia erythrolichen,Podostemaceae,Dicraeia,erythrolichen,Tul. & Wedd.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 11: 102. 1849 ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 11: 102",525-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,331086-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/331086-2,IPNI,NA,NA,NA,NA,
Ligea glaziovii,Podostemaceae,Ligea,glaziovii,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 465, 481, tab. 22, 23. 1888 Warm. Fam. Podostem. 3: 23, 39, tab. 22, 23.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"ser. 6, 4: 465, 481, tab. 22, 23",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,139996-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 3: 23, 39, tab. 22, 23.  1888",www.ipni.org/n/139996-2,IPNI,NA,NA,NA,NA,
Mniopsis crulsiana,Podostemaceae,Mniopsis,crulsiana,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 138, fig.33. 34. 1899 Warm. Fam. Podostem. 5: 34, fig. 33, 34.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,"ser. 6, 9: 138, fig.33. 34",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162932-2,TRUE,NA,NA,NA,"Warm. Fam. Podostem. 5: 34, fig. 33, 34.  1899",www.ipni.org/n/162932-2,IPNI,NA,NA,NA,NA,
Mniopsis saldanhana,Podostemaceae,Mniopsis,saldanhana,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 458, 481, pl. 20. 1888 Warm. Fam. Podostem. 3: 16, 39, pl. 20.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"ser. 6, 4: 458, 481, pl. 20",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162933-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 3: 16, 39, pl. 20.  1888",www.ipni.org/n/162933-2,IPNI,NA,NA,NA,NA,
Podostemum dimorphum,Podostemaceae,Podostemum,dimorphum,P.Royen,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 3: 235, 258, tab. 2, figs. 14-16. 1954 ",Acta Bot. Neerl.,1954,"3: 235, 258, tab. 2, figs. 14-16",1640-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,204678-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204678-2,IPNI,NA,NA,NA,NA,
