name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Abildgaardia disticha,Cyperaceae,Abildgaardia,disticha,Lye,tax_nov,spec.,FALSE,"Nordic J. Bot. 6: 765, fig. 1986 ",Nordic J. Bot.,1986,"6: 765, fig",2633-2,FALSE,holotype CEPEC,"R.M.Harley, R.M.Storr, S.J.Mayo, R.S.Pinheiro, T.S.dos Santos",19356,NA,"Bahia (Brazil, Southern America)",NA,271466-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271466-2,IPNI,NA,NA,NA,NA,
Acrocarpus campestris,Cyperaceae,Acrocarpus,campestris,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 160. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 160,629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,1176312-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.issue=1&rft.spage=160&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/1176312-2,IPNI,NA,NA,NA,NA,
Acrocarpus densifolius,Cyperaceae,Acrocarpus,densifolius,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 159. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 159,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1152108-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.issue=1&rft.spage=159&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/1152108-2,IPNI,NA,NA,NA,NA,
Acrocarpus humilis,Cyperaceae,Acrocarpus,humilis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 161. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 161,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1103145-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.issue=1&rft.spage=161&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/1103145-2,IPNI,NA,NA,NA,NA,
Acrocarpus minarum,Cyperaceae,Acrocarpus,minarum,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 2(1): 159, t. 16. 1842 [1 Apr 1842] ",Fl. Bras. (Martius),1842,"2(1): 159, t. 16",629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,1157406-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.issue=1&rft.spage=159&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/1157406-2,IPNI,NA,NA,NA,NA,
Acrocarpus polyphyllus,Cyperaceae,Acrocarpus,polyphyllus,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 2(1): 160, t. 17. 1842 [1 Apr 1842] ",Fl. Bras. (Martius),1842,"2(1): 160, t. 17",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1028565-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.issue=1&rft.spage=160&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/1028565-2,IPNI,NA,NA,NA,NA,
Becquerelia bullata,Cyperaceae,Becquerelia,bullata,C.B.Clarke & H.Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 18: 382. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,18: 382,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/733004&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30286-2,IPNI,NA,NA,NA,NA,
Beera caespitosa,Cyperaceae,Beera,caespitosa,Schrad. ex Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 2: 270. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,2: 270,1110-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328701-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=270&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-6 May 1837,invalid (pro syn. of Hypolytrum laxum Kunth 1837),NA,www.ipni.org/n/328701-2,IPNI,NA,NA,NA,NA,
Beera latifolia,Cyperaceae,Beera,latifolia,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 65. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 65,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328726-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134848&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,invalid (pro syn. of H. schraderianum Nees 1842),NA,www.ipni.org/n/328726-2,IPNI,NA,NA,NA,NA,
Beera laxa,Cyperaceae,Beera,laxa,Schrad. ex Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 2: 270. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,2: 270,1110-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328702-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=270&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-6 May 1837,invalid (pro syn. of Hypolytrum laxum Kunth 1837),NA,www.ipni.org/n/328702-2,IPNI,NA,NA,NA,NA,
