name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Calathea gracilis,Marantaceae,Calathea,gracilis,Petersen,tax_nov,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 328. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 328,1089-2,NA,NA,NA,NA,Brazil (Southern America),NA,41027-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=328&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/41027-2,IPNI,NA
Calathea picta,Marantaceae,Calathea,picta,Hook.f.,tax_nov,spec.,Bot. Mag. 125: t. 7674. 1899 ,Bot. Mag.,1899,125: t. 7674,864-2,NA,NA,NA,NA,Brazil (Southern America),NA,41103-2,NA,NA,NA,www.ipni.org/n/41103-2,IPNI,NA
Calathea rodeckiana,Marantaceae,Calathea,rodeckiana,K.Schum.,tax_nov,spec.,Pflanzenr. (Engler) IV. 48(Heft 11): 115. 1902 [8 Jul 1902] ,Pflanzenr. (Engler),1902,IV. 48(Heft 11): 115,3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,41120-2,NA,8 Jul 1902,NA,www.ipni.org/n/41120-2,IPNI,NA
Calathea subtilis,Marantaceae,Calathea,subtilis,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 487. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 487",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,41145-2,NA,NA,NA,www.ipni.org/n/41145-2,IPNI,NA
Ischnosiphon argenteus,Marantaceae,Ischnosiphon,argenteus,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 485. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 485",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,130256-2,NA,NA,NA,www.ipni.org/n/130256-2,IPNI,NA
Ischnosiphon concinnus,Marantaceae,Ischnosiphon,concinnus,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 484. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 484",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,130264-2,NA,NA,NA,www.ipni.org/n/130264-2,IPNI,NA
Ischnosiphon flagellatus,Marantaceae,Ischnosiphon,flagellatus,Gleason,tax_nov,spec.,Bull. Torrey Bot. Club 60: 351. 1933 ,Bull. Torrey Bot. Club,1933,60: 351,586-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,130270-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=351&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/130270-2,IPNI,NA
Ischnosiphon nemorosus,Marantaceae,Ischnosiphon,nemorosus,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 483. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 483",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,130294-2,NA,NA,NA,www.ipni.org/n/130294-2,IPNI,NA
Ischnosiphon obliquiformis,Marantaceae,Ischnosiphon,obliquiformis,Loes.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 272 (-273). 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 272 (-273),3558-2,holotype B-destroyed,E.H.G.Ule,8106,NA,Brazil (Southern America),NA,130296-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=272&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/130296-2,IPNI,NA
Ischnosiphon simplex,Marantaceae,Ischnosiphon,simplex,Huber,tax_nov,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 411. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 411,858-2,NA,NA,NA,NA,Brazil (Southern America),NA,130308-2,NA,NA,NA,www.ipni.org/n/130308-2,IPNI,NA
Ischnosiphon sphenophyllus,Marantaceae,Ischnosiphon,sphenophyllus,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 161. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 161",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,130310-2,NA,NA,NA,www.ipni.org/n/130310-2,IPNI,NA
Ischnosiphon uleanus,Marantaceae,Ischnosiphon,uleanus,Loes.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 275. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 275,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,130312-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=275&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/130312-2,IPNI,NA
Maranta compressa,Marantaceae,Maranta,compressa,A.Dietr.,tax_nov,spec.,"Sp. Pl., ed. 6. 1: 22. 1831 ","Sp. Pl., ed. 6.",1831,1: 22,1307-2,neotype RUSU,J.M.A.Braga,929,NA,"Parque Nacional da Tijuca, trilha para o morro da Cocanha, Rio de Janeiro (Brazil, Southern America)",NA,327242-2,NA,NA,NA,www.ipni.org/n/327242-2,IPNI,NA
Maranta fascinator,Marantaceae,Maranta,fascinator,L.Linden & Rodigas,tax_nov,spec.,"Ill. Hort. 41: 105, pl. 7. 1894 ",Ill. Hort.,1894,"41: 105, pl. 7",1202-2,NA,NA,NA,NA,Brazil (Southern America),NA,152860-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=105&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/152860-2,IPNI,NA
Maranta glabra,Marantaceae,Maranta,glabra,Körn.,tax_nov,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 63. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 63,880-2,lectotype S,G.W.Freyreis(s),s.n.,NA,"entre Vitória e Bahia, Brazil (Southern America)",NA,327241-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=63&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/327241-2,IPNI,NA
Maranta inscripta,Marantaceae,Maranta,inscripta,W.Bull,tax_nov,spec.,Retail List [Bull] 110: 7. 1875 ,Retail List [Bull],1875,110: 7,20000263-2,NA,NA,NA,NA,Brazil (Southern America),NA,797337-1,NA,NA,NA,www.ipni.org/n/797337-1,IPNI,NA
Maranta longipes,Marantaceae,Maranta,longipes,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152876-2,NA,NA,NA,www.ipni.org/n/152876-2,IPNI,NA
Maranta nitens,Marantaceae,Maranta,nitens,W.Bull,tax_nov,spec.,"Cat. New Beautiful Rare Pl. [W. Bull] 1880: 6, t. 12. [1880] ",Cat. New Beautiful Rare Pl. [W. Bull],NA,"1880: 6, t. 12",17626-2,NA,NA,NA,NA,Brazil (Southern America),NA,60461162-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=6&rft.volume=1880&rft_id=http://www.biodiversitylibrary.org/bibliography/110080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1880,"[non vidi; Ref. Bull. Misc. Inform. Kew, Addit. Ser. 4: 249. 1900]",www.ipni.org/n/60461162-2,IPNI,NA
Maranta pavonina,Marantaceae,Maranta,pavonina,K.Koch & Linden,tax_nov,spec.,Ann. Hort. Belge Étrangère 15: 99. 1865 ,Ann. Hort. Belge Étrangère,1865,15: 99,20014624-2,NA,NA,NA,NA,Brazil (Southern America),NA,60461178-2,NA,NA,NA,www.ipni.org/n/60461178-2,IPNI,NA
Maranta pilosissima,Marantaceae,Maranta,pilosissima,"F.Fraga, L.J.T.Cardoso & J.M.A.Braga",tax_nov,spec.,Nordic J. Bot. 2022(10)-e03704: 2. [30 Aug 2022] [epublished],Nordic J. Bot.,2022,2022(10)-e03704: 2,2633-2,holotype RB 01365752;isotype NY;isotype K;isotype R,"J.M.A.Braga, P.Feliz &amp; M.Grefe",16-024,30 Oct 2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Rio de Janeiro: Rio de Janeiro, Parque Estadual da Pedra Branca, Jacarepaguá, Pau da Fome, trilha para a Cachoeira do Campo, 190 m",77310089-1,NA,30 Aug 2022,doi:10.1111/njb.03704,www.ipni.org/n/77310089-1,IPNI,https://doi.org/10.1111/njb.03704
Maranta pleiostachys,Marantaceae,Maranta,pleiostachys,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152889-2,NA,NA,NA,www.ipni.org/n/152889-2,IPNI,NA
Maranta prasina,Marantaceae,Maranta,prasina,W.Bull,tax_nov,spec.,Retail List [Bull] 110: 7. 1875 ,Retail List [Bull],1875,110: 7,20000263-2,NA,NA,NA,NA,Brazil (Southern America),NA,797425-1,NA,NA,NA,www.ipni.org/n/797425-1,IPNI,NA
Maranta pycnostachys,Marantaceae,Maranta,pycnostachys,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152894-2,NA,NA,NA,www.ipni.org/n/152894-2,IPNI,NA
Maranta sanderiana,Marantaceae,Maranta,sanderiana,Sander,tax_nov,spec.,Sander & Co.'s Cat. 1894 9. 1894 ,Sander & Co.'s Cat. 1894,1894,9,17772-2,NA,NA,NA,NA,Brazil (Southern America),NA,152898-2,NA,NA,NA,www.ipni.org/n/152898-2,IPNI,NA
Monotagma aurantiispathum,Marantaceae,Monotagma,aurantiispathum,Hagberg & R.Erikss.,tax_nov,spec.,Phytotaxa 20: 18 (-20; fig. 4A). 2011 [1 Mar 2011] (as 'aurantispathum'),Phytotaxa,2011,20: 18 (-20; fig. 4A),20011462-1,holotype MO;isotype GB,Gentry &amp; Revilla,20389,8 Nov 1977,"Peru (Western South America, Southern America);Brazil (Southern America);","Loreto: Brillo Nuevo on Río Yaguasyacu, trib. to Río Ampiyacu",77110837-1,NA,1 Mar 2011,aurantium + spathum: auranti (stem)+ i (connecting vowel) + spathum = aurantiispathum,www.ipni.org/n/77110837-1,IPNI,NA
Myrosma australis,Marantaceae,Myrosma,australis,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 142. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 142",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,166452-2,NA,NA,NA,www.ipni.org/n/166452-2,IPNI,NA
Myrosma nana,Marantaceae,Myrosma,nana,Baker,tax_nov,spec.,"Gard. Chron. ser. 3, 15: 652. 1894 ",Gard. Chron.,1894,"ser. 3, 15: 652",1224-2,NA,NA,NA,NA,Brazil (Southern America),NA,166462-2,NA,NA,NA,www.ipni.org/n/166462-2,IPNI,NA
Myrosma uleana,Marantaceae,Myrosma,uleana,Loes.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 271. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 271,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,166467-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=271&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/166467-2,IPNI,NA
Phrynium albovaginatum,Marantaceae,Phrynium,albovaginatum,K.Koch & Linden,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 8: 369. 1865 ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1865,8: 369,7877-2,NA,NA,NA,NA,Brazil (Southern America),NA,194426-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=369&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/194426-2,IPNI,NA
