name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calathea ackermannii,Marantaceae,Calathea,ackermannii,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 133. 1862 [Sep-Dec 1862] (as Ackermanni),Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 133,880-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40961-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=133&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep-Dec 1862,p. [ii] shows 21 August 1862 as the printer's date.,(as Ackermanni),www.ipni.org/n/40961-2,IPNI,NA,NA,NA,NA,
Calathea aemula,Marantaceae,Calathea,aemula,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 131. 1862 [Sep-Dec 1862] ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 131,880-2,FALSE,holotype B,F. Sellow,s.n.,NA,Brazil (Southern America),Inter Campas et Vittoria,40963-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=131&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep-Dec 1862,NA,NA,www.ipni.org/n/40963-2,IPNI,NA,NA,NA,NA,
Calathea amplissima,Marantaceae,Calathea,amplissima,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 125. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 125,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40969-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136336&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/40969-2,IPNI,NA,NA,NA,NA,
Calathea annae,Marantaceae,Calathea,annae,H.Kenn. & J.M.A.Braga,tax_nov,spec.,FALSE,"Phytologia 82: 96, fig. 1997 ",Phytologia,1997,"82: 96, fig.",1034-2,FALSE,holotype RB;isotype K;isotype RBM;isotype UBC," M.de F.G.de Souza,H.Kennedy",4696,NA,Brazil (Southern America),NA,314304-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=96&rft.volume=82&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 22 Dec 1997] locality of the original collection¹unknown; flowered in cultivation at Sitio Roberto¹Burle Marx, Barra de Guaratiba (Mun. Rio de Janeiro).",NA,www.ipni.org/n/314304-2,IPNI,NA,NA,NA,NA,
Calathea applicata,Marantaceae,Calathea,applicata,Jacob-Makoy ex É.Morren,tax_nov,spec.,FALSE,Belgique Hort. 24: 228. 1874 ,Belgique Hort.,1874,24: 228,4831-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40971-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.spage=228&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/40971-2,IPNI,NA,NA,NA,NA,
Calathea barbata,Marantaceae,Calathea,barbata,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 110. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 110,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40980-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136328&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/40980-2,IPNI,NA,NA,NA,NA,
Calathea brasiliensis,Marantaceae,Calathea,brasiliensis,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 118. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 118,880-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40983-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=118&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/40983-2,IPNI,NA,NA,NA,NA,
Calathea brevipes,Marantaceae,Calathea,brevipes,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 140. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 140,880-2,FALSE,holotype LE?,Riedel,s.n.,NA,Brazil (Southern America),NA,40985-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=140&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,10.1600/036364412X648571,NA,www.ipni.org/n/40985-2,IPNI,NA,NA,NA,NA,
Calathea burle-marxii,Marantaceae,Calathea,burle-marxii,H.Kenn.,tax_nov,spec.,FALSE,"Canad. J. Bot. 60: 2365 (-2367), fig. 1982 ",Canad. J. Bot.,1982,"60: 2365 (-2367), fig",884-2,FALSE,holotype RB,H.Kennedy,4100,NA,Brazil (Southern America),NA,40989-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/40989-2,IPNI,NA,NA,NA,NA,
Calathea cardiophylla,Marantaceae,Calathea,cardiophylla,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 108. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 108",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,40992-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/40992-2,IPNI,NA,NA,NA,NA,
