name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Actinocephalus brevifolius,Eriocaulaceae,Actinocephalus,brevifolius,Trovó & Echtern.,tax_nov,spec.,FALSE,Eur. J. Taxon. 834: 61. 2022 [10 Aug 2022] [epublished],Eur. J. Taxon.,2022,834: 61,20016745-1,FALSE,holotype RB RB1405306;isotype B;isotype CEN;isotype NY;isotype P;isotype SPF,M.L.O.Trovó et al.,774,9 May 2018,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, Beira da estrada de terra para a Vereda do Mulungu",77302846-1,TRUE,NA,10 Aug 2022,doi:10.5852/ejt.2022.834.1899 Etymology: 'The epithet 'brevifolius' is related to the species’ small leaf size both when compared to the morphologically similar species and also in relation to the size of its paraclades'.,[epublished],www.ipni.org/n/77302846-1,IPNI,NA,NA,NA,NA,
Cladocaulon brasiliense,Eriocaulaceae,Cladocaulon,brasiliense,Gardner,tax_nov,spec.,FALSE,"Hooker's Icon. Pl. 6(= n.s., 2(1)): t. 528. 1843 [June 1843] ",Hooker's Icon. Pl.,1843,"6(= n.s., 2(1)): t. 528",967-2,FALSE,holotype K?,NA,G. Gardner Herb. Bras. No. 52450,Jul 1840,Brazil (Southern America),"Rare on the ascent of the Serra da Mendanha from Rio Jiqitimhunha, Diamond District.",334832-1,TRUE,NA,June 1843,NA,NA,www.ipni.org/n/334832-1,IPNI,NA,NA,NA,NA,
Eriocaulon bifidum,Eriocaulaceae,Eriocaulon,bifidum,Schrad.,tax_nov,spec.,FALSE,Mant. 2 (Schultes) 468. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,468,7569-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94316-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=468&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Apr 1824,NA,NA,www.ipni.org/n/94316-2,IPNI,NA,NA,NA,NA,
Eriocaulon brasiliense,Eriocaulaceae,Eriocaulon,brasiliense,Mart.,tax_nov,spec.,FALSE,Flora 24(Beibl. 2): 36. 1841 ,Flora,1841,24(Beibl. 2): 36,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94321-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94321-2,IPNI,NA,NA,NA,NA,
Eriocaulon candidum,Eriocaulaceae,Eriocaulon,candidum,Moldenke,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 77: 389. 1950 ,Bull. Torrey Bot. Club,1950,77: 389,586-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,94328-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=389&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/94328-2,IPNI,NA,NA,NA,NA,
Eriocaulon cipoense,Eriocaulaceae,Eriocaulon,cipoense,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 33, tab. 10. 1908 ",Fl. Serr. Min.,1908,"33, tab. 10",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,94338-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94338-2,IPNI,NA,NA,NA,NA,
Eriocaulon curvifolium,Eriocaulaceae,Eriocaulon,curvifolium,Bong.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 627 (t. 24). 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,1: 627 (t. 24),6953-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Meia da Serra da Lapa,94345-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94345-2,IPNI,NA,NA,NA,NA,
Eriocaulon damazianum,Eriocaulaceae,Eriocaulon,damazianum,Beauverd,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 8: 986. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 986",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94346-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94346-2,IPNI,NA,NA,NA,NA,
Eriocaulon deslandesii,Eriocaulaceae,Eriocaulon,deslandesii,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 421, tab. 253. 1928 ",Floral. Mont.,1928,"421, tab. 253",5697-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,94352-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94352-2,IPNI,NA,NA,NA,NA,
Eriocaulon flavescens,Eriocaulaceae,Eriocaulon,flavescens,Guill.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 628. 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,1: 628,6953-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94371-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/94371-2,IPNI,NA,NA,NA,NA,
