name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Buchenavia × acuminata,Combretaceae,Buchenavia,acuminata,Exell & Stace,tax_nov,spec.,TRUE,"Bull. Brit. Mus. (Nat. Hist.), Bot. 3(1): 29. 1963 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1963,3(1): 29,1955-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37618-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.issue=1&rft.spage=29&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37618-2,IPNI,NA,NA,NA,NA,
Buchenavia callistachya,Combretaceae,Buchenavia,callistachya,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 64. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 64,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37619-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=64&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/37619-2,IPNI,NA,NA,NA,NA,
Buchenavia congesta,Combretaceae,Buchenavia,congesta,Ducke,tax_nov,spec.,FALSE,Trop. Woods no. 90: 24. 1947 ,Trop. Woods,1947,no. 90: 24,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37620-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37620-2,IPNI,NA,NA,NA,NA,
Buchenavia corrugata,Combretaceae,Buchenavia,corrugata,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 150. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 150,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37621-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37621-2,IPNI,NA,NA,NA,NA,
Buchenavia discolor,Combretaceae,Buchenavia,discolor,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 192. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 192,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37622-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=192&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37622-2,IPNI,NA,NA,NA,NA,
Buchenavia fluminensis,Combretaceae,Buchenavia,fluminensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 203,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37624-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/37624-2,IPNI,NA,NA,NA,NA,
Buchenavia gracilis,Combretaceae,Buchenavia,gracilis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 203,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37625-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/37625-2,IPNI,NA,NA,NA,NA,
Buchenavia grandis,Combretaceae,Buchenavia,grandis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 148. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 148,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37626-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37626-2,IPNI,NA,NA,NA,NA,
Buchenavia hoehneana,Combretaceae,Buchenavia,hoehneana,N.F.Mattos,tax_nov,spec.,FALSE,"Loefgrenia 21: [1], fig. 1967 ",Loefgrenia,1967,"21: [1], fig",994-2,FALSE,holotype SP;isotype BM,"F.C.Hoehne, A.Gehrt",s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,37627-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37627-2,IPNI,NA,NA,NA,NA,
Buchenavia huberi,Combretaceae,Buchenavia,huberi,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 24. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 24,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37628-2,IPNI,NA,NA,NA,NA,
