name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Mollinedia aphanantha,Monimiaceae,Mollinedia,aphanantha,Perkins,tax_nov,spec.,Bot. Jahrb. Syst. 27(5): 658. 1900 [23 Feb 1900] ,Bot. Jahrb. Syst.,1900,27(5): 658,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,163065-2,23 Feb 1900,NA,www.ipni.org/n/163065-2,IPNI
Mollinedia arianeae,Monimiaceae,Mollinedia,arianeae,Lírio & M.Pignal,tax_nov,spec.,"Adansonia sér. 3, 45(6): 86. 2023 [13 Mar 2023] ",Adansonia,2023,"sér. 3, 45(6): 86",833-2,"holotype P P01167582;isotype F;isotype E;isotype GH;isotype K;isotype L;isotype MA;isotype LZ LZ177460;isotype MO MO100910703;isotype NY NY02692301;isotype W W20150005057, W20150005058","I.Gottsberger, G.Gottsberger &amp; W.Morawetz",15-13878,13 Aug 1978,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Serra da Mantiqueira, Maciço do Itatiaia, Parque Nacional do Itatiaia; entre a cascata de Maromba e cascata Véu de Noiva",77308394-1,13 Mar 2023,doi:10.5252/adansonia2023v45a6 Etymology: In honour of Dr Ariane Luna Peixoto (Instituto Jardim Botânico do Rio de Janeiro).,www.ipni.org/n/77308394-1,IPNI
Mollinedia dentata,Monimiaceae,Mollinedia,dentata,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 585. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 585,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,163088-2,NA,NA,www.ipni.org/n/163088-2,IPNI
Mollinedia fatimae,Monimiaceae,Mollinedia,fatimae,Zavatin & Lírio,tax_nov,spec.,PhytoKeys 234: 191. 2023 [23 Oct 2023] [epublished],PhytoKeys,2023,234: 191,20011997-1,holotype SPF;isotype ALCB;isotype B;isotype BHCB;isotype BHZB;isotype DIAM;isotype HUFU;isotype HURB;isotype K;isotype MEXU;isotype MO;isotype NY;isotype OUPR;isotype P;isotype PTBR;isotype RB;isotype UB,D.A.Zavatin &amp; L.G.Pedrosa,1327,28 Nov 2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ouro Preto, Parque Estadual do Itacolomi, mata em frente à capela, 1343 m",77329058-1,23 Oct 2023,"doi:10.3897/phytokeys.234.109804 Etymology: name is an homage to Dra. Fátima Otavina de Souza Buturi, an inspiring Brazilian botanist who dedicates her career studying Asteraceae.",www.ipni.org/n/77329058-1,IPNI
Mollinedia jorgeorum,Monimiaceae,Mollinedia,jorgeorum,Peixoto,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 27: 194, fig. 2. 1988 [dt.  1983-85; publ. Nov 1988] (as jorgearum)",Arch. Jard. Bot. Rio de Janeiro,1988,"27: 194, fig. 2",848-2,NA,NA,NA,NA,Brazil.,NA,929255-1,dt.  1983-85; publ. Nov 1988,"Eponymy: Jorge Fontella Pereira, Jorge Pedro Pereira Carauta e Jorge Yoshio Tamashiro.” Date of publication: the inside back cover shows Rio, 11/88. Page 197 shows a reference as Peixoto, A.L. 1987; pages 184 and 189 show a collection date as 1985. From these dates, it is evident that the publication was issued in November 1988",www.ipni.org/n/929255-1,IPNI
Mollinedia pignalii,Monimiaceae,Mollinedia,pignalii,Lírio & M.Pauli,tax_nov,spec.,Acta Bot. Brasil. 37-e20230174: 3. [15 Sep 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230174: 3,1225-2,holotype RB RB01108310;isotype P;isotype SPF;isotype MBML,E.J.Lírio,1276,10 Aug 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Maria de Jetibá, Fazenda Azaléa, Bonito River, fragment near the coffee plantation",77329164-1,15 Sep 2023,"doi:10.1590/1677-941X-ABB-2023-0174 Etymology: The specific epithet pays homage to Marc Pignal, French botanist of the Muséum National d'Histoire Naturelle, Paris.",www.ipni.org/n/77329164-1,IPNI
Mollinedia pyrenea,Monimiaceae,Mollinedia,pyrenea,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 427. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 427,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,163140-2,1895,NA,www.ipni.org/n/163140-2,IPNI
Mollinedia saldanhaei,Monimiaceae,Mollinedia,saldanhaei,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 586. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 586,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,163145-2,NA,NA,www.ipni.org/n/163145-2,IPNI
Mollinedia wikstroemioides,Monimiaceae,Mollinedia,wikstroemioides,Perkins,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 139. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 139,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,163167-2,NA,NA,www.ipni.org/n/163167-2,IPNI
Siparuna foetida,Monimiaceae,Siparuna,foetida,Barb.Rodr.,tax_nov,spec.,"Vellosia ed. 2, 1: 68, pl. 21. 1891 ",Vellosia,1891,"ed. 2, 1: 68, pl. 21",3884-2,NA,NA,NA,NA,Brazil (Southern America),NA,237201-2,NA,NA,www.ipni.org/n/237201-2,IPNI
