name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Mollinedia aphanantha,Monimiaceae,Mollinedia,aphanantha,Perkins,tax_nov,spec.,Bot. Jahrb. Syst. 27(5): 658. 1900 [23 Feb 1900] ,Bot. Jahrb. Syst.,1900,27(5): 658,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,163065-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=658&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Feb 1900,NA,www.ipni.org/n/163065-2,IPNI,NA
Mollinedia arianeae,Monimiaceae,Mollinedia,arianeae,Lírio & M.Pignal,tax_nov,spec.,"Adansonia sér. 3, 45(6): 86. 2023 [13 Mar 2023] ",Adansonia,2023,"sér. 3, 45(6): 86",833-2,"holotype P P01167582;isotype F;isotype E;isotype GH;isotype K;isotype L;isotype MA;isotype LZ LZ177460;isotype MO MO100910703;isotype NY NY02692301;isotype W W20150005057, W20150005058","I.Gottsberger, G.Gottsberger &amp; W.Morawetz",15-13878,13 Aug 1978,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Serra da Mantiqueira, Maciço do Itatiaia, Parque Nacional do Itatiaia; entre a cascata de Maromba e cascata Véu de Noiva",77308394-1,NA,13 Mar 2023,doi:10.5252/adansonia2023v45a6 Etymology: In honour of Dr Ariane Luna Peixoto (Instituto Jardim Botânico do Rio de Janeiro).,www.ipni.org/n/77308394-1,IPNI,https://doi.org/10.5252/adansonia2023v45a6
Mollinedia dentata,Monimiaceae,Mollinedia,dentata,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 585. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 585,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,163088-2,NA,NA,NA,www.ipni.org/n/163088-2,IPNI,NA
Mollinedia fatimae,Monimiaceae,Mollinedia,fatimae,Zavatin & Lírio,tax_nov,spec.,PhytoKeys 234: 191. 2023 [23 Oct 2023] [epublished],PhytoKeys,2023,234: 191,20011997-1,holotype SPF;isotype ALCB;isotype B;isotype BHCB;isotype BHZB;isotype DIAM;isotype HUFU;isotype HURB;isotype K;isotype MEXU;isotype MO;isotype NY;isotype OUPR;isotype P;isotype PTBR;isotype RB;isotype UB,D.A.Zavatin &amp; L.G.Pedrosa,1327,28 Nov 2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ouro Preto, Parque Estadual do Itacolomi, mata em frente à capela, 1343 m",77329058-1,NA,23 Oct 2023,"doi:10.3897/phytokeys.234.109804 Etymology: name is an homage to Dra. Fátima Otavina de Souza Buturi, an inspiring Brazilian botanist who dedicates her career studying Asteraceae.",www.ipni.org/n/77329058-1,IPNI,https://doi.org/10.3897/phytokeys.234.109804
Mollinedia jorgeorum,Monimiaceae,Mollinedia,jorgeorum,Peixoto,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 27: 194, fig. 2. 1988 [dt.  1983-85; publ. Nov 1988] (as jorgearum)",Arch. Jard. Bot. Rio de Janeiro,1988,"27: 194, fig. 2",848-2,NA,NA,NA,NA,Brazil.,NA,929255-1,NA,dt.  1983-85; publ. Nov 1988,"Eponymy: Jorge Fontella Pereira, Jorge Pedro Pereira Carauta e Jorge Yoshio Tamashiro.” Date of publication: the inside back cover shows Rio, 11/88. Page 197 shows a reference as Peixoto, A.L. 1987; pages 184 and 189 show a collection date as 1985. From these dates, it is evident that the publication was issued in November 1988",www.ipni.org/n/929255-1,IPNI,NA
Mollinedia lorencei,Monimiaceae,Mollinedia,lorencei,"Borges-Lima, Zavatin & Lírio",tax_nov,spec.,Nordic J. Bot. 2024(5)-e04248: 2. [7 Feb 2024] [epublished],Nordic J. Bot.,2024,2024(5)-e04248: 2,2633-2,holotype CEPEC 97630;isotype NY 01282051,P.Fiaschi et al.,1818,2 Nov 2003,"Bahia (Brazil Northeast, Brazil, Southern America)","Barro Preto, 'Serra da Pedra Lascada, 13.7 km de Barro Preto, na estrada que passa pela fazenda São Miguel e sobe até o acesso à Serra, caminhada até o topo da Serra'",77343982-1,NA,7 Feb 2024,doi:10.1111/njb.04248 Etymology: 'The specific epithet is a tribute to Dr David Harold Lorence of the National Tropical Botanical Garden'.,www.ipni.org/n/77343982-1,IPNI,https://doi.org/10.1111/njb.04248
Mollinedia pignalii,Monimiaceae,Mollinedia,pignalii,Lírio & M.Pauli,tax_nov,spec.,Acta Bot. Brasil. 37-e20230174: 3. [15 Sep 2023] [epublished],Acta Bot. Brasil.,2023,37-e20230174: 3,1225-2,holotype RB RB01108310;isotype P;isotype SPF;isotype MBML,E.J.Lírio,1276,10 Aug 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Maria de Jetibá, Fazenda Azaléa, Bonito River, fragment near the coffee plantation",77329164-1,NA,15 Sep 2023,"doi:10.1590/1677-941X-ABB-2023-0174 Etymology: The specific epithet pays homage to Marc Pignal, French botanist of the Muséum National d'Histoire Naturelle, Paris.",www.ipni.org/n/77329164-1,IPNI,https://doi.org/10.1590/1677-941X-ABB-2023-0174
Mollinedia pyrenea,Monimiaceae,Mollinedia,pyrenea,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 427. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 427,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,163140-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=427&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/163140-2,IPNI,NA
Mollinedia saldanhaei,Monimiaceae,Mollinedia,saldanhaei,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 586. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 586,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,163145-2,NA,NA,NA,www.ipni.org/n/163145-2,IPNI,NA
Mollinedia wikstroemioides,Monimiaceae,Mollinedia,wikstroemioides,Perkins,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 139. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 139,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,163167-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=139&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/163167-2,IPNI,NA
