name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cabralea cauliflora,Meliaceae,Cabralea,cauliflora,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 501. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,13: 501,1019-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,39045-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=501&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/39045-2,IPNI,NA,NA,NA,NA,
Cabralea floribunda,Meliaceae,Cabralea,floribunda,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 502. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,13: 502,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,39048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=502&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/39048-2,IPNI,NA,NA,NA,NA,
Cabralea humilis,Meliaceae,Cabralea,humilis,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 365. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 365",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,39049-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/39049-2,IPNI,NA,NA,NA,NA,
Cabralea microcalyx,Meliaceae,Cabralea,microcalyx,Harms,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 34. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 34",553-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,39054-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211833&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/39054-2,IPNI,NA,NA,NA,NA,
Cabralea schwackei,Meliaceae,Cabralea,schwackei,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 365. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 365",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,39068-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/39068-2,IPNI,NA,NA,NA,NA,
Cabralea villosa,Meliaceae,Cabralea,villosa,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 134. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 134,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,39070-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=134&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/39070-2,IPNI,NA,NA,NA,NA,
Cedrela barbata,Meliaceae,Cedrela,barbata,C.DC.,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 575. 1894 ,Bull. Herb. Boissier,1894,2: 575,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50979-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=575&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50979-2,IPNI,NA,NA,NA,NA,
Cedrela caldasana,Meliaceae,Cedrela,caldasana,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 170. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 170,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50984-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=170&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50984-2,IPNI,NA,NA,NA,NA,
Cedrela longiflora,Meliaceae,Cedrela,longiflora,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 173. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 173,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=173&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50999-2,IPNI,NA,NA,NA,NA,
Cedrela mourae,Meliaceae,Cedrela,mourae,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 171. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 171,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=171&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51007-2,IPNI,NA,NA,NA,NA,
