name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Aegiphila ferruginea,Lamiaceae,Aegiphila,ferruginea,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 546. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 546,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,5709-2,NA,NA,www.ipni.org/n/5709-2,IPNI
Aeollanthus suaveolens,Lamiaceae,Aeollanthus,suaveolens,Mart. ex Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 750. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 750,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,60475111-2,Jan-May 1825,NA,www.ipni.org/n/60475111-2,IPNI
Aeollanthus suavis,Lamiaceae,Aeollanthus,suavis,Mart.,tax_nov,spec.,"Ausw. Merkw. Pfl. 1: 4, t. 2. 1829 ",Ausw. Merkw. Pfl.,1829,"1: 4, t. 2",9793-2,NA,NA,NA,NA,Brazil (Southern America),NA,444457-1,NA,NA,www.ipni.org/n/444457-1,IPNI
Cyanocephalus glocimarii,Lamiaceae,Cyanocephalus,glocimarii,Harley & J.F.B.Pastore,tax_nov,spec.,Kew Bull. 76(2): 243. 2021 [27 May 2021] [epublished],Kew Bull.,2021,76(2): 243,987-2,holotype HUEFS;isotype CEN,G.Pereira-Silva et al.,10684,15 Jun 2006,"Tocantins (Brazil North, Brazil, Southern America)","São Salvador do Tocantins: Estrada de acesso ao Córrego Mutum, Fazenda São Jorge, 350 m",77216860-1,27 May 2021,doi:10.1007/S12225-021-09946-3 The specific epithet is dedicated to Glocimar Pereira-Silva.,www.ipni.org/n/77216860-1,IPNI
Glechon caparaonensis,Lamiaceae,Glechon,caparaonensis,Taub. ex Schwacke,tax_nov,spec.,Pl. Nov. Mineir. 2: 4. 1900 ,Pl. Nov. Mineir.,1900,2: 4,11591-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,110699-2,NA,NA,www.ipni.org/n/110699-2,IPNI
Hyptis acutifolia,Lamiaceae,Hyptis,acutifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 553. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 553,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,126662-2,NA,NA,www.ipni.org/n/126662-2,IPNI
Hyptis apertifolia,Lamiaceae,Hyptis,apertifolia,Epling,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. Beih. 85: 273. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,85: 273,1230-2,NA,NA,NA,NA,Brazil (Southern America),NA,126687-2,NA,NA,www.ipni.org/n/126687-2,IPNI
Hyptis cachimboensis,Lamiaceae,Hyptis,cachimboensis,Harley,tax_nov,spec.,Rodriguésia 72(e00922019): 10. 2021 [epublished],Rodriguésia,2021,72(e00922019): 10,1167-2,holotype MG MG216849;isotype NY,Bonadeu da Silva et al.,747,22 Aug 2013,"Pará (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);","Pará: Novo Progresso: Serra do Cachimbo, próximo a Base Aeronáutica, campos de provas Brigadeiro Veloso",77295996-1,NA,doi:10.1590/2175-7860202172011,www.ipni.org/n/77295996-1,IPNI
Hyptis elata,Lamiaceae,Hyptis,elata,Briq.,tax_nov,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 346. 1897 ",Nat. Pflanzenfam. [Engler & Prantl],1897,"4, Abt. 3a: 346",14495-2,NA,NA,NA,NA,Brazil (Southern America),NA,126827-2,NA,NA,www.ipni.org/n/126827-2,IPNI
Hyptis lavoisierifolia,Lamiaceae,Hyptis,lavoisierifolia,"A.Soares, J.F.B.Pastore & Harley",tax_nov,spec.,Phytotaxa 507(2): 176. 2021 [9 Jun 2021] [epublished],Phytotaxa,2021,507(2): 176,20011462-1,holotype UFRN,"Soares, A.S. et al.",640,14 Feb 2021,"Goiás (Brazil West-Central, Brazil, Southern America)","Mun. Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, Morro vizinho ao Morro da Baleia, 1275 m",77219941-1,9 Jun 2021,"doi:10.11646/phytotaxa.507.2.5 The epithet is a reference to the plant genus Lavoisiera Candolle (1828:102), the leaves of which resemble the new species.",www.ipni.org/n/77219941-1,IPNI
Hyptis marrubiifolia,Lamiaceae,Hyptis,marrubiifolia,Epling & Mathias,tax_nov,spec.,Brittonia 8: 299. 1957 ,Brittonia,1957,8: 299,561-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,126983-2,NA,NA,www.ipni.org/n/126983-2,IPNI
Hyptis melittiflora,Lamiaceae,Hyptis,melittiflora,Harley & J.F.B.Pastore,tax_nov,spec.,Kew Bull. 76(2): 235. 2021 [31 May 2021] [epublished],Kew Bull.,2021,76(2): 235,987-2,holotype HUEFS 117640;isotype CEN 68684;isotype K,"Pastore, Harley &amp; Santos",1823,13 Mar 2007,"Goiás (Brazil West-Central, Brazil, Southern America)",Cavalcante: Serra da Contenda,77216859-1,31 May 2021,"doi:10.1007/S12225-021-09942-7 Etymology: the flowers of Hyptis melittiflora are much visited by honey bees, attracted to both the pollen and the abundant nectar.",www.ipni.org/n/77216859-1,IPNI
Hyptis normalis,Lamiaceae,Hyptis,normalis,Gand.,tax_nov,spec.,Bull. Soc. Bot. France 65: 66. 1918 ,Bull. Soc. Bot. France,1918,65: 66,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127027-2,NA,NA,www.ipni.org/n/127027-2,IPNI
Hyptis quadrangularis,Lamiaceae,Hyptis,quadrangularis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 553. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 553,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,127093-2,NA,NA,www.ipni.org/n/127093-2,IPNI
Hyptis sancti-gabrieli,Lamiaceae,Hyptis,sancti-gabrieli,Harley,tax_nov,spec.,"Kew Bull. 56(3): 686. 2001 [11 Oct 2001] , as 'sancti-gabrielii'",Kew Bull.,2001,56(3): 686,987-2,isotype HUEFS;isotype K;isotype IPA;isotype CPATSA,Harley; Giulietti,53920,28 May 2000,"Bahia (Brazil Northeast, Brazil, Southern America)","São Gabriel, Alto da Lagoa Nova",20001179-1,11 Oct 2001,NA,www.ipni.org/n/20001179-1,IPNI
Hyptis spathulata,Lamiaceae,Hyptis,spathulata,Harley,tax_nov,spec.,Rodriguésia 72(e00922019): 8. 2021 [epublished],Rodriguésia,2021,72(e00922019): 8,1167-2,holotype IAN IAN149776;isotype MG;isotype RB,Ribeiro,1086,4 Jul 1975,"Rondônia (Brazil North, Brazil, Southern America)","Igarapé Preto, RADAM Ponto 61-Q. XB-SC-20",77295994-1,NA,doi:10.1590/2175-7860202172011 Etymology: 'The name was given in reference to the spathulate leaves shape'.,www.ipni.org/n/77295994-1,IPNI
Oocephalus campestris,Lamiaceae,Oocephalus,campestris,A.Soares & Harley,tax_nov,spec.,Syst. Bot. 47(2): 526. 2022 [14 Jun 2022] [epublished],Syst. Bot.,2022,47(2): 526,1295-2,holotype UFRN,A. S. Soares. &amp; G. S. Garcia,614,8 Jun 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraiso de Goias, estrada para Nova Roma, morro apos trilha existente proximo a beira da estrada, 1275 m",77313384-1,14 Jun 2022,doi:10.1600/036364422X16512564801588 Etymology: name refers to the open savanna in which the species was found.,www.ipni.org/n/77313384-1,IPNI
Oocephalus griseus,Lamiaceae,Oocephalus,griseus,A.Soares & Harley,tax_nov,spec.,Syst. Bot. 47(2): 525. 2022 [14 Jun 2022] [epublished],Syst. Bot.,2022,47(2): 525,1295-2,holotype SPF;isotype HUEFS;isotype K;isotype W,J. R. Pirani et al.,1759,7 Feb 1987,"Goiás (Brazil West-Central, Brazil, Southern America)","Mun. Alto Paraiso de Goias, Parque Nacional da Chapada dos Veadeiros, ca. 1.0 km da sede do Parque Nacional da Chapada dos Veadeiros, 1025 m",77313383-1,14 Jun 2022,"doi:10.1600/036364422X16512564801588 Etymology: name refers to the colour of the leaves, which are greenish white, appearing whitish grey under natural light.",www.ipni.org/n/77313383-1,IPNI
Oocephalus rhodocalyx,Lamiaceae,Oocephalus,rhodocalyx,A.Soares & Harley,tax_nov,spec.,Kew Bull. 76(2): 252. 2021 [22 May 2021] [epublished],Kew Bull.,2021,76(2): 252,987-2,holotype HUEFS;isotype UFRN,J.L.Costa-Lima et al.,2666,11 Jan 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Piatã: área de campo rupestre no acesso ao Pico do Tijuquinho, 1695 m",77216861-1,22 May 2021,doi:10.1007/S12225-021-09944-5,www.ipni.org/n/77216861-1,IPNI
Salvia camporum,Lamiaceae,Salvia,camporum,Epling,tax_nov,spec.,Bull. Torrey Bot. Club 71: 489. 1944 ,Bull. Torrey Bot. Club,1944,71: 489,586-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,226459-2,NA,NA,www.ipni.org/n/226459-2,IPNI
Satureja cylindristachys,Lamiaceae,Satureja,cylindristachys,Epling & Játiva,tax_nov,spec.,Brittonia 18: 263. 1966 ,Brittonia,1966,18: 263,561-2,null UC;isotype USM;isotype K,"P.C.Hutchison, J.K.Wright",3869,NA,"Amazonas (Brazil, Southern America)",NA,227875-2,NA,NA,www.ipni.org/n/227875-2,IPNI
Aegiphila casseliiformis,Lamiaceae,Aegiphila,casseliiformis,Schauer,NA,Species,"A.P.de Candolle, Prodr. 11: 651 (1847)",NA,1847,NA,NA,NA,NA,NA,NA,NA,NA,860819-1,NA,NA,https://powo.science.kew.org/taxon/860819-1,POWO
Aegiphila novofrifurgensis,Lamiaceae,Aegiphila,novofrifurgensis,Moldenke,NA,Species,Repert. Spec. Nov. Regni Veg. 33: 134 (1933),NA,1933,NA,NA,NA,NA,NA,NA,NA,NA,5776-2,NA,NA,https://powo.science.kew.org/taxon/5776-2,POWO
Cantinoa lythroides,Lamiaceae,Cantinoa,lythroides,(Pohl ex Benth.) A.Soares & Harley,NA,Species,Acta Bot. Brasil. 36-e2021abb0302: 2 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77312781-1,NA,NA,https://powo.science.kew.org/taxon/77312781-1,POWO
Prunella laciniata,Lamiaceae,Prunella,laciniata,(L.) L.,NA,Species,"Sp. Pl., ed. 2.: 837 (1763)",NA,1763,NA,NA,NA,NA,NA,NA,NA,NA,455135-1,NA,NA,https://powo.science.kew.org/taxon/455135-1,POWO
