name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aegiphila ferruginea,Lamiaceae,Aegiphila,ferruginea,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 546. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 546,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,5709-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/5709-2,IPNI,NA,NA,NA,NA,
Aeollanthus suaveolens,Lamiaceae,Aeollanthus,suaveolens,Mart. ex Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 750. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 750,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60475111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=750&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/60475111-2,IPNI,NA,NA,NA,NA,
Aeollanthus suavis,Lamiaceae,Aeollanthus,suavis,Mart.,tax_nov,spec.,FALSE,"Ausw. Merkw. Pfl. 1: 4, t. 2. 1829 ",Ausw. Merkw. Pfl.,1829,"1: 4, t. 2",9793-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,444457-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/444457-1,IPNI,NA,NA,NA,NA,
Cyanocephalus glocimarii,Lamiaceae,Cyanocephalus,glocimarii,Harley & J.F.B.Pastore,tax_nov,spec.,FALSE,Kew Bull. 76(2): 243. 2021 [27 May 2021] [epublished],Kew Bull.,2021,76(2): 243,987-2,FALSE,holotype HUEFS;isotype CEN,G.Pereira-Silva et al.,10684,15 Jun 2006,"Tocantins (Brazil North, Brazil, Southern America)","São Salvador do Tocantins: Estrada de acesso ao Córrego Mutum, Fazenda São Jorge, 350 m",77216860-1,TRUE,NA,27 May 2021,doi:10.1007/S12225-021-09946-3 The specific epithet is dedicated to Glocimar Pereira-Silva.,[epublished],www.ipni.org/n/77216860-1,IPNI,NA,NA,NA,NA,
Glechon caparaonensis,Lamiaceae,Glechon,caparaonensis,Taub. ex Schwacke,tax_nov,spec.,FALSE,Pl. Nov. Mineir. 2: 4. 1900 ,Pl. Nov. Mineir.,1900,2: 4,11591-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,110699-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=4&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/110699-2,IPNI,NA,NA,NA,NA,
Hyptis acutifolia,Lamiaceae,Hyptis,acutifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 553. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 553,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126662-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/126662-2,IPNI,NA,NA,NA,NA,
Hyptis apertifolia,Lamiaceae,Hyptis,apertifolia,Epling,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. Beih. 85: 273. 1936 ,Repert. Spec. Nov. Regni Veg. Beih.,1936,85: 273,1230-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126687-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/126687-2,IPNI,NA,NA,NA,NA,
Hyptis cachimboensis,Lamiaceae,Hyptis,cachimboensis,Harley,tax_nov,spec.,FALSE,Rodriguésia 72(e00922019): 10. 2021 [epublished],Rodriguésia,2021,72(e00922019): 10,1167-2,FALSE,holotype MG MG216849;isotype NY,Bonadeu da Silva et al.,747,22 Aug 2013,"Pará (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);","Pará: Novo Progresso: Serra do Cachimbo, próximo a Base Aeronáutica, campos de provas Brigadeiro Veloso",77295996-1,TRUE,NA,NA,doi:10.1590/2175-7860202172011,[epublished],www.ipni.org/n/77295996-1,IPNI,NA,NA,NA,NA,
Hyptis elata,Lamiaceae,Hyptis,elata,Briq.,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 346. 1897 ",Nat. Pflanzenfam. [Engler & Prantl],1897,"4, Abt. 3a: 346",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126827-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126827-2,IPNI,NA,NA,NA,NA,
Hyptis lavoisierifolia,Lamiaceae,Hyptis,lavoisierifolia,"A.Soares, J.F.B.Pastore & Harley",tax_nov,spec.,FALSE,Phytotaxa 507(2): 176. 2021 [9 Jun 2021] [epublished],Phytotaxa,2021,507(2): 176,20011462-1,FALSE,holotype UFRN,"Soares, A.S. et al.",640,14 Feb 2021,"Goiás (Brazil West-Central, Brazil, Southern America)","Mun. Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, Morro vizinho ao Morro da Baleia, 1275 m",77219941-1,TRUE,NA,9 Jun 2021,"doi:10.11646/phytotaxa.507.2.5 The epithet is a reference to the plant genus Lavoisiera Candolle (1828:102), the leaves of which resemble the new species.",[epublished],www.ipni.org/n/77219941-1,IPNI,NA,NA,NA,NA,
Hyptis marrubiifolia,Lamiaceae,Hyptis,marrubiifolia,Epling & Mathias,tax_nov,spec.,FALSE,Brittonia 8: 299. 1957 ,Brittonia,1957,8: 299,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,126983-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126983-2,IPNI,NA,NA,NA,NA,
Hyptis melittiflora,Lamiaceae,Hyptis,melittiflora,Harley & J.F.B.Pastore,tax_nov,spec.,FALSE,Kew Bull. 76(2): 235. 2021 [31 May 2021] [epublished],Kew Bull.,2021,76(2): 235,987-2,FALSE,holotype HUEFS 117640;isotype CEN 68684;isotype K,"Pastore, Harley &amp; Santos",1823,13 Mar 2007,"Goiás (Brazil West-Central, Brazil, Southern America)",Cavalcante: Serra da Contenda,77216859-1,TRUE,NA,31 May 2021,"doi:10.1007/S12225-021-09942-7 Etymology: the flowers of Hyptis melittiflora are much visited by honey bees, attracted to both the pollen and the abundant nectar.",[epublished],www.ipni.org/n/77216859-1,IPNI,NA,NA,NA,NA,
Hyptis normalis,Lamiaceae,Hyptis,normalis,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 65: 66. 1918 ,Bull. Soc. Bot. France,1918,65: 66,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,127027-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/344659&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127027-2,IPNI,NA,NA,NA,NA,
Hyptis quadrangularis,Lamiaceae,Hyptis,quadrangularis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 553. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 553,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,127093-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/127093-2,IPNI,NA,NA,NA,NA,
Hyptis sancti-gabrieli,Lamiaceae,Hyptis,sancti-gabrieli,Harley,tax_nov,spec.,FALSE,"Kew Bull. 56(3): 686. 2001 [11 Oct 2001] , as 'sancti-gabrielii'",Kew Bull.,2001,56(3): 686,987-2,FALSE,isotype HUEFS;isotype K;isotype IPA;isotype CPATSA,Harley; Giulietti,53920,28 May 2000,"Bahia (Brazil Northeast, Brazil, Southern America)","São Gabriel, Alto da Lagoa Nova",20001179-1,FALSE,NA,11 Oct 2001,NA,as 'sancti-gabrielii',www.ipni.org/n/20001179-1,IPNI,NA,NA,NA,NA,
Hyptis spathulata,Lamiaceae,Hyptis,spathulata,Harley,tax_nov,spec.,FALSE,Rodriguésia 72(e00922019): 8. 2021 [epublished],Rodriguésia,2021,72(e00922019): 8,1167-2,FALSE,holotype IAN IAN149776;isotype MG;isotype RB,Ribeiro,1086,4 Jul 1975,"Rondônia (Brazil North, Brazil, Southern America)","Igarapé Preto, RADAM Ponto 61-Q. XB-SC-20",77295994-1,TRUE,NA,NA,doi:10.1590/2175-7860202172011 Etymology: 'The name was given in reference to the spathulate leaves shape'.,[epublished],www.ipni.org/n/77295994-1,IPNI,NA,NA,NA,NA,
Oocephalus campestris,Lamiaceae,Oocephalus,campestris,A.Soares & Harley,tax_nov,spec.,FALSE,Syst. Bot. 47(2): 526. 2022 [14 Jun 2022] [epublished],Syst. Bot.,2022,47(2): 526,1295-2,FALSE,holotype UFRN,A. S. Soares. &amp; G. S. Garcia,614,8 Jun 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraiso de Goias, estrada para Nova Roma, morro apos trilha existente proximo a beira da estrada, 1275 m",77313384-1,TRUE,NA,14 Jun 2022,doi:10.1600/036364422X16512564801588 Etymology: name refers to the open savanna in which the species was found.,[epublished],www.ipni.org/n/77313384-1,IPNI,NA,NA,NA,NA,
Oocephalus griseus,Lamiaceae,Oocephalus,griseus,A.Soares & Harley,tax_nov,spec.,FALSE,Syst. Bot. 47(2): 525. 2022 [14 Jun 2022] [epublished],Syst. Bot.,2022,47(2): 525,1295-2,FALSE,holotype SPF;isotype HUEFS;isotype K;isotype W,J. R. Pirani et al.,1759,7 Feb 1987,"Goiás (Brazil West-Central, Brazil, Southern America)","Mun. Alto Paraiso de Goias, Parque Nacional da Chapada dos Veadeiros, ca. 1.0 km da sede do Parque Nacional da Chapada dos Veadeiros, 1025 m",77313383-1,TRUE,NA,14 Jun 2022,"doi:10.1600/036364422X16512564801588 Etymology: name refers to the colour of the leaves, which are greenish white, appearing whitish grey under natural light.",[epublished],www.ipni.org/n/77313383-1,IPNI,NA,NA,NA,NA,
Oocephalus rhodocalyx,Lamiaceae,Oocephalus,rhodocalyx,A.Soares & Harley,tax_nov,spec.,FALSE,Kew Bull. 76(2): 252. 2021 [22 May 2021] [epublished],Kew Bull.,2021,76(2): 252,987-2,FALSE,holotype HUEFS;isotype UFRN,J.L.Costa-Lima et al.,2666,11 Jan 2016,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Piatã: área de campo rupestre no acesso ao Pico do Tijuquinho, 1695 m",77216861-1,TRUE,NA,22 May 2021,doi:10.1007/S12225-021-09944-5,[epublished],www.ipni.org/n/77216861-1,IPNI,NA,NA,NA,NA,
