name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Achetaria latifolia,Scrophulariaceae,Achetaria,latifolia,V.C.Souza,tax_nov,spec.,FALSE,Bot. J. Linn. Soc. 148(1): 73 (-75; fig. 1). 2005 [12 May 2005] ,Bot. J. Linn. Soc.,2005,148(1): 73 (-75; fig. 1),1172-2,FALSE,holotype RB,"J.Fontella-Pereira, N.Marquete, D.Araújo &amp; M.C.Valente",2270,5 Feb 1986,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Cabo Frio. Ao lado da estrada Cabo Frio - Arraial do Cabo, a 28km da Praia da Iguaba e a 3km do trevo de Cabo Frio",77065836-1,TRUE,NA,12 May 2005,NA,NA,www.ipni.org/n/77065836-1,IPNI,NA,NA,NA,NA,
Alonsoa minor,Scrophulariaceae,Alonsoa,minor,Edwin,tax_nov,spec.,FALSE,"Fieldiana, Bot. 31: 229. 1967 ","Fieldiana, Bot.",1967,31: 229,626-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,9544-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=229&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/9544-2,IPNI,NA,NA,NA,NA,
Bacopa diffusa,Scrophulariaceae,Bacopa,diffusa,(J.A.Schmidt) Edwall,tax_nov,spec.,FALSE,"Bol. Commiss. Geogr. Estado Sao Paulo 13(Fl. Paul., pt. 2): 176, in clavi. 1897 ",Bol. Commiss. Geogr. Estado Sao Paulo,1897,"13(Fl. Paul., pt. 2): 176, in clavi.",1350-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28304-2,TRUE,NA,NA,Reference to the basionym lacking; Shenzhen Code Art. 41.4 applies,NA,www.ipni.org/n/28304-2,IPNI,NA,NA,NA,NA,
Bacopa divaricata,Scrophulariaceae,Bacopa,divaricata,(J.A.Schmidt) Edwall,tax_nov,spec.,FALSE,"Bol. Commiss. Geogr. Estado Sao Paulo 13(Fl. Paul., pt. 2): 176, in clavi. 1897 ",Bol. Commiss. Geogr. Estado Sao Paulo,1897,"13(Fl. Paul., pt. 2): 176, in clavi.",1350-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28305-2,TRUE,NA,NA,Reference to the basionym lacking; Shenzhen Code Art. 41.4 applies,NA,www.ipni.org/n/28305-2,IPNI,NA,NA,NA,NA,
Bartsia glabra,Scrophulariaceae,Bartsia,glabra,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 365. 1970 ,Phytologia,1970,19(6): 365,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,29720-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=365&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29720-2,IPNI,NA,NA,NA,NA,
Basistemon argutus,Scrophulariaceae,Basistemon,argutus,Barringer,tax_nov,spec.,FALSE,Syst. Bot. 10: 132. 1985 ,Syst. Bot.,1985,10: 132,1295-2,FALSE,holotype P,A.F.M.Glaziou,13109,NA,Brazil (Southern America),NA,273132-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273132-2,IPNI,NA,NA,NA,NA,
Basistemon brasiliensis,Scrophulariaceae,Basistemon,brasiliensis,Moldenke,tax_nov,spec.,FALSE,Revista Sudamer. Bot. 4: 15. 1937 ,Revista Sudamer. Bot.,1937,4: 15,1064-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,29786-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/29786-2,IPNI,NA,NA,NA,NA,
Beyrichia ocymoides,Scrophulariaceae,Beyrichia,ocymoides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 21. 1828 ,Linnaea,1828,3: 21,703-2,FALSE,NA,H.K.Beyrich,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,32259-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=21&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/32259-2,IPNI,NA,NA,NA,NA,
Caconapea verticillata,Scrophulariaceae,Caconapea,verticillata,Pennell & Gleason,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 56: 403. 1929 ,Bull. Torrey Bot. Club,1929,56: 403,586-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,39489-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=403&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/39489-2,IPNI,NA,NA,NA,NA,
Calceolaria aequilateralis,Scrophulariaceae,Calceolaria,aequilateralis,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 369. 1970 ,Phytologia,1970,19(6): 369,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41196-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=369&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41196-2,IPNI,NA,NA,NA,NA,
Calceolaria colcammarensis,Scrophulariaceae,Calceolaria,colcammarensis,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 374. 1970 ,Phytologia,1970,19(6): 374,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41282-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=374&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41282-2,IPNI,NA,NA,NA,NA,
