name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Amaryllis minasgerais,Amaryllidaceae,Amaryllis,minasgerais,Traub,tax_nov,spec.,Pl. Life (Stanford) 14(1): 31. 1958 ,Pl. Life (Stanford),1958,14(1): 31,2727-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,10900-2,NA,NA,www.ipni.org/n/10900-2,IPNI
Amaryllis symonii,Amaryllidaceae,Amaryllis,symonii,N.Funck,tax_nov,spec.,"Jorn. Hort. Prat. ser. 2, 3: 242, t. 20. 1859 ",Jorn. Hort. Prat.,1859,"ser. 2, 3: 242, t. 20",19987-2,NA,NA,NA,NA,Brazil (Southern America),NA,63049-1,NA,NA,www.ipni.org/n/63049-1,IPNI
Zephyranthes pseudocolchicum,Amaryllidaceae,Zephyranthes,pseudocolchicum,Kraenzl.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 13: 118. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,13: 118,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,270981-2,NA,NA,www.ipni.org/n/270981-2,IPNI
Zephyranthes matogrossensis,Amaryllidaceae,Zephyranthes,matogrossensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,Taxon 68: 490 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203234-1,NA,NA,https://powo.science.kew.org/taxon/77203234-1,POWO
Hippeastrum lavrense,Amaryllidaceae,Hippeastrum,lavrense,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,Taxon 68: 487 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203200-1,NA,NA,https://powo.science.kew.org/taxon/77203200-1,POWO
Hippeastrum minasgerais,Amaryllidaceae,Hippeastrum,minasgerais,(Traub) Meerow,NA,Species,Taxon 46: 18 (1997),NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,994020-1,NA,NA,https://powo.science.kew.org/taxon/994020-1,POWO
Nothoscordum itapetinga,Amaryllidaceae,Nothoscordum,itapetinga,Campos-Rocha & Sassone,NA,Species,Bol. Soc. Argent. Bot. 58: 442 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77332894-1,NA,NA,https://powo.science.kew.org/taxon/77332894-1,POWO
Zephyranthes duarteana,Amaryllidaceae,Zephyranthes,duarteana,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,Taxon 68: 490 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203219-1,NA,NA,https://powo.science.kew.org/taxon/77203219-1,POWO
Zephyranthes contermina,Amaryllidaceae,Zephyranthes,contermina,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,Taxon 68: 490 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203215-1,NA,NA,https://powo.science.kew.org/taxon/77203215-1,POWO
Zephyranthes araguaiensis,Amaryllidaceae,Zephyranthes,araguaiensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,Taxon 68: 489 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203205-1,NA,NA,https://powo.science.kew.org/taxon/77203205-1,POWO
Ipheion recurvifolium,Amaryllidaceae,Ipheion,recurvifolium,(C.H.Wright) Traub,NA,Species,Pl. Life 9: 69 (1953),NA,1953,NA,NA,NA,NA,NA,NA,NA,NA,129101-2,NA,NA,https://powo.science.kew.org/taxon/129101-2,POWO
Nothoscordum hirtellum,Amaryllidaceae,Nothoscordum,hirtellum,(Kunth) Herter,NA,Species,"Index Seminum (MVFA, Montevideo) 7: 12 (1927)",NA,1927,NA,NA,NA,NA,NA,NA,NA,NA,170523-2,NA,NA,https://powo.science.kew.org/taxon/170523-2,POWO
Zephyranthes datensis,Amaryllidaceae,Zephyranthes,datensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,Taxon 68: 490 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203218-1,NA,NA,https://powo.science.kew.org/taxon/77203218-1,POWO
Zephyranthes itaobina,Amaryllidaceae,Zephyranthes,itaobina,(Ravenna) Nic.García,NA,Species,Taxon 68: 490 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77203226-1,NA,NA,https://powo.science.kew.org/taxon/77203226-1,POWO
