name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aidema matogrossensis,Amaryllidaceae,Aidema,matogrossensis,Ravenna,tax_nov,spec.,FALSE,Onira 8(1): 3 (2003). ,Onira,2003,8(1): 3 (2003),10041-2,FALSE,holotype MBM,A.Pott et al.,6580,16 Oct 1993,Brazil West-Central (Mato Grosso do Sul),"Mun. Corumbá, 2km ao sul da Séde da Faz. Carandá, 1km N da divisa com Faz. Novo Horizonte",20010464-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010464-1,IPNI,NA,NA,NA,NA,
Amaryllis apertispatha,Amaryllidaceae,Amaryllis,apertispatha,Traub,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 9: 56, tab. 9. 1953 ",Pl. Life (Stanford),1953,"9: 56, tab. 9",2727-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,10781-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10781-2,IPNI,NA,NA,NA,NA,
Amaryllis araripina,Amaryllidaceae,Amaryllis,araripina,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 26(1): 84. 1970 ,Pl. Life (Stanford),1970,26(1): 84,2727-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,10782-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10782-2,IPNI,NA,NA,NA,NA,
Amaryllis barreirasa,Amaryllidaceae,Amaryllis,barreirasa,Traub,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 9: 55, fig. 6. 1953 ",Pl. Life (Stanford),1953,"9: 55, fig. 6",2727-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,10798-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10798-2,IPNI,NA,NA,NA,NA,
Amaryllis blossfeldiae,Amaryllidaceae,Amaryllis,blossfeldiae,Traub & J.L.Doran,tax_nov,spec.,FALSE,Pl. Life (Stanford) 27: 44. 1971 ,Pl. Life (Stanford),1971,27: 44,2727-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10813-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10813-2,IPNI,NA,NA,NA,NA,
Amaryllis brasiliana,Amaryllidaceae,Amaryllis,brasiliana,Traub & J.L.Doran,tax_nov,spec.,FALSE,Pl. Life (Stanford) 32: 40. 1976 ,Pl. Life (Stanford),1976,32: 40,2727-2,FALSE,holotype TRA,H.P.Traub,1132,NA,"20 km w. Victor Hugo, Brazil (Southern America)",NA,10816-2,TRUE,NA,NA,"HT collection originally from Brazil, flowered at Burbank, CA (USA)",NA,www.ipni.org/n/10816-2,IPNI,NA,NA,NA,NA,
Amaryllis brasiliensis,Amaryllidaceae,Amaryllis,brasiliensis,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 396. 1922 as Amarillis²Nomen nudum²Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 396,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10817-2,FALSE,NA,NA,NA,as Amarillis²Nomen nudum²Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/10817-2,IPNI,NA,NA,NA,NA,
Amaryllis caiaponica,Amaryllidaceae,Amaryllis,caiaponica,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 38: 46. 1982 ,Pl. Life (Stanford),1982,38: 46,2727-2,FALSE,holotype Herb. Ravenna,G.Hatschbach,37711,NA,Brazil (Southern America),NA,10822-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10822-2,IPNI,NA,NA,NA,NA,
Amaryllis calyptrata,Amaryllidaceae,Amaryllis,calyptrata,Ker Gawl.,tax_nov,spec.,FALSE,Bot. Reg. 16: t. 164. 1816 [1 Jan 1817] ,Bot. Reg.,1816,16: t. 164,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"A native of the Brazils, where it was found by Mr. E. Woodford, and sent by him to this country.  ... the introduction (to U.K.) of which is due to Mr. Griffin",60474362-2,TRUE,NA,1 Jan 1817,NA,NA,www.ipni.org/n/60474362-2,IPNI,NA,NA,NA,NA,
Amaryllis curitibana,Amaryllidaceae,Amaryllis,curitibana,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 34: 89 (-90). 1978 ,Pl. Life (Stanford),1978,34: 89 (-90),2727-2,FALSE,holotype Herb. Ravenna,R.Kummrow,642-8,NA,"Curitiba, Paraná (Brazil, Southern America)",NA,10835-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10835-2,IPNI,NA,NA,NA,NA,
