name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cypella aurinegra,Iridaceae,Cypella,aurinegra,Deble & Andrès González,tax_nov,spec.,FALSE,Phytotaxa 236(2): 102. 2015 [27 Nov 2015] [epublished],Phytotaxa,2015,236(2): 102,20011462-1,FALSE,holotype MVFA,A.González,2250,7 Apr 2014,"Uruguay (Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);","Uruguay: Cerro Largo, Cañada Yerba Sola, 11 km al norte de Puntas del Parao",77151631-1,TRUE,NA,27 Nov 2015,doi:10.11646/phytotaxa.236.2.1,[epublished],www.ipni.org/n/77151631-1,IPNI,NA,NA,NA,NA,
Herbertia guyunusae,Iridaceae,Herbertia,guyunusae,Deble,tax_nov,spec.,FALSE,Phytotaxa 570(1): 56. 2022 [25 Oct 2022] [epublished],Phytotaxa,2022,570(1): 56,20011462-1,FALSE,holotype PACA;isotype ICN;isotype SI,L.P.Deble &amp; B.P.Moreira,19622,7 Nov 2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","São Gabriel, RS473, Cerro do Ouro",77307321-1,TRUE,NA,25 Oct 2022,"doi:10.11646/phytotaxa.570.1.5 Etymology: 'a tribute to María Micaela Guyunusa (1806–1834). Guyunusa was one of the last Charrúa women; she was born in Paysandú and was one of the four Charrúas sent by Francois de Curel to France. She died in Lyon in the year 1834 (Rivet 1930, Asenjo 2007)'.",[epublished],www.ipni.org/n/77307321-1,IPNI,NA,NA,NA,NA,
Marica helenae,Iridaceae,Marica,helenae,Worsley,tax_nov,spec.,FALSE,J. Roy. Hort. Soc. 28: 530. 1904 ,J. Roy. Hort. Soc.,1904,28: 530,4808-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153135-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1904&rft.spage=530&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/79650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153135-2,IPNI,NA,NA,NA,NA,
Pseudotrimezia brevistaminea,Iridaceae,Pseudotrimezia,brevistaminea,Chukr,tax_nov,spec.,FALSE,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 3 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,7: 3 (2001),20000078-1,FALSE,holotype SPF,A.M.Giulietti; J.R.Pirani; L.R.Parra; M.T.V.Campos,NA,26 Aug 1991,Brazil Southeast (Minas Gerais),"Santana do Riacho, Serra das Bandeirinhas",20010277-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010277-1,IPNI,NA,NA,NA,NA,
Pseudotrimezia pauli,Iridaceae,Pseudotrimezia,pauli,Chukr,tax_nov,spec.,FALSE,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 5 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,7: 5 (2001),20000078-1,FALSE,holotype SPF;isotype K,N.S.Chukr,NA,NA,Brazil Southeast (Minas Gerais),"Diamantina, near Cachoeira da Sentinela",20010279-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010279-1,IPNI,NA,NA,NA,NA,
Sisyrinchium caratuvense,Iridaceae,Sisyrinchium,caratuvense,C.D.Inácio & E.D.Lozano,tax_nov,spec.,FALSE,Phytotaxa 541(2): 154. 2022 [25 Mar 2022] [epublished],Phytotaxa,2022,541(2): 154,20011462-1,FALSE,holotype MBM;isotype ICN;isotype RB;isotype SPF,E.D.Lozano et al.,4314,15 Jan 2019,"Paraná (Brazil South, Brazil, Southern America)","Campina Grande do Sul, Cume do Pico Caratuva",77296873-1,TRUE,NA,25 Mar 2022,"doi:10.11646/phytotaxa.541.2.5 Etymology: 'The species epithet refers to the type locality, the Caratuva peak in the Paraná state'.",[epublished],www.ipni.org/n/77296873-1,IPNI,NA,NA,NA,NA,
Sisyrinchium iguazuanum,Iridaceae,Sisyrinchium,iguazuanum,"C.D.Inácio, L.Eggers & Chauveau",tax_nov,spec.,FALSE,Phytotaxa 541(2): 162. 2022 [25 Mar 2022] [epublished],Phytotaxa,2022,541(2): 162,20011462-1,FALSE,holotype ICN;isotype MBM,L.Eggers &amp; T.T.Souza-Chies,612,19 Nov 2010,"Misiones (Argentina Northeast, Southern South America, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Paraná: Abelardo Luz, BR 280, aprox. km 153 (23 km da cidade de Palmas), 988 m",77296875-1,TRUE,NA,25 Mar 2022,doi:10.11646/phytotaxa.541.2.5,[epublished],www.ipni.org/n/77296875-1,IPNI,NA,NA,NA,NA,
Sisyrinchium pumillum,Iridaceae,Sisyrinchium,pumillum,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 413. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 413,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237751-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/237751-2,IPNI,NA,NA,NA,NA,
Sisyrinchium usneoides,Iridaceae,Sisyrinchium,usneoides,C.D.Inácio & Antunes,tax_nov,spec.,FALSE,Phytotaxa 541(2): 158. 2022 [25 Mar 2022] [epublished],Phytotaxa,2022,541(2): 158,20011462-1,FALSE,holotype SPF;isotype CESJ;isotype ICN,P.L.Krieger &amp; C.Urbano,9020,31 Jul 1970,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Santa Rita de Jacutinga,77296874-1,TRUE,NA,25 Mar 2022,"doi:10.11646/phytotaxa.541.2.5 Etymology: 'The species epithet is a reference to the general appearance of the vegetative parts of the plant that resemble the habit of lichens of the genus Usnea Dill. ex Adans., as well as the bromeliad Tillandsia usneoides (L.) L.'.",[epublished],www.ipni.org/n/77296874-1,IPNI,NA,NA,NA,NA,
Sphenostigma polycephala,Iridaceae,Sphenostigma,polycephala,Baker,tax_nov,spec.,FALSE,Handb. Irid. 107. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,107,7289-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,242079-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305734&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Nov 1892,NA,NA,www.ipni.org/n/242079-2,IPNI,NA,NA,NA,NA,
