name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Cathedra rupestris,Olacaceae,Cathedra,rupestris,D.S.Lucena & M.Alves,tax_nov,spec.,Syst. Bot. 46(3): 709. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,46(3): 709,1295-2,holotype CEPEC 18843;isotype L L1665078;isotype NY NY00396123;isotype RB RB00268638,S.A.Mori &amp; F.P.Benton,13097,21 Dec 1979,"Bahia (Brazil Northeast, Brazil, Southern America)","Andaraí, Nova Rodovia Andaraí/Mucugê",77254925-1,25 Oct 2021,doi:10.1600/036364421X16312067913336,www.ipni.org/n/77254925-1,IPNI
Heisteria longipedicellata,Olacaceae,Heisteria,longipedicellata,D.S.Lucena & M.Alves,tax_nov,spec.,Acta Bot. Brasil. 35(4): 563. 2022 [4 Feb 2022] [epublished],Acta Bot. Brasil.,2022,35(4): 563,1225-2,holotype M 0244279,"G.Hatschbach, M.Hatschbbach &amp; J.M.Silva",71534,23 Oct 2000,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Itapemirim, região do Gomes",77299359-1,4 Feb 2022,doi:10.1590/0102-33062020abb0433,www.ipni.org/n/77299359-1,IPNI
Pogopetalum nitens,Olacaceae,Pogopetalum,nitens,Benth.,tax_nov,spec.,London J. Bot. 2: 377. 1843 ,London J. Bot.,1843,2: 377,704-2,lectotype K;isolectotype G;isolectotype K;isolectotype NY,George Gardner,3309,NA,"Goiás (Brazil, Southern America)",NA,608249-1,NA,NA,www.ipni.org/n/608249-1,IPNI
Olax singularis,Olacaceae,Olax,singularis,(Vell.) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183934-1,NA,NA,https://powo.science.kew.org/taxon/77183934-1,POWO
Olax egleri,Olacaceae,Olax,egleri,(Bastos) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184011-1,NA,NA,https://powo.science.kew.org/taxon/77184011-1,POWO
Olax redmondii,Olacaceae,Olax,redmondii,(Steyerm.) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183913-1,NA,NA,https://powo.science.kew.org/taxon/77183913-1,POWO
Olax papillosa,Olacaceae,Olax,papillosa,(Bastos) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183766-1,NA,NA,https://powo.science.kew.org/taxon/77183766-1,POWO
Olax inopiflora,Olacaceae,Olax,inopiflora,(Miers) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183948-1,NA,NA,https://powo.science.kew.org/taxon/77183948-1,POWO
Olax guianensis,Olacaceae,Olax,guianensis,(Engl.) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184192-1,NA,NA,https://powo.science.kew.org/taxon/77184192-1,POWO
Olax candida,Olacaceae,Olax,candida,(Poepp.) Christenh. & Byng,NA,Species,Global Fl. 4: 143 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183600-1,NA,NA,https://powo.science.kew.org/taxon/77183600-1,POWO
