name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Aptandropsis amphoricarpa,Olacaceae,Aptandropsis,amphoricarpa,Ducke,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 4: 6, pl. 1945 ",Bol. Tecn. Inst. Agron. N.,1945,"no. 4: 6, pl",860-2,FALSE,lectotype IAN,A.Ducke,1664,NA,Brazil (Southern America),NA,16753-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16753-2,IPNI,NA,NA,NA,NA,
Aptandropsis discophora,Olacaceae,Aptandropsis,discophora,Ducke,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 4: 7, tab. 2. 1945 ",Bol. Tecn. Inst. Agron. N.,1945,"no. 4: 7, tab. 2",860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,16754-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16754-2,IPNI,NA,NA,NA,NA,
Cathedra inaequilatera,Olacaceae,Cathedra,inaequilatera,Sleumer,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 39: 280. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,39: 280,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,50082-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=280&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50082-2,IPNI,NA,NA,NA,NA,
Cathedra oblonga,Olacaceae,Cathedra,oblonga,Sleumer,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 39: 280. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,39: 280,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,50083-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=280&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50083-2,IPNI,NA,NA,NA,NA,
Cathedra rupestris,Olacaceae,Cathedra,rupestris,D.S.Lucena & M.Alves,tax_nov,spec.,FALSE,Syst. Bot. 46(3): 709. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,46(3): 709,1295-2,FALSE,holotype CEPEC 18843;isotype L L1665078;isotype NY NY00396123;isotype RB RB00268638,S.A.Mori &amp; F.P.Benton,13097,21 Dec 1979,"Bahia (Brazil Northeast, Brazil, Southern America)","Andaraí, Nova Rodovia Andaraí/Mucugê",77254925-1,TRUE,NA,25 Oct 2021,doi:10.1600/036364421X16312067913336,[epublished],www.ipni.org/n/77254925-1,IPNI,NA,NA,NA,NA,
Chaunochiton breviflorum,Olacaceae,Chaunochiton,breviflorum,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 41. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 41,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,55671-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/55671-2,IPNI,NA,NA,NA,NA,
Chaunochiton mouririoides,Olacaceae,Chaunochiton,mouririoides,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 148. 1936 ,Brittonia,1936,2: 148,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,55673-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/55673-2,IPNI,NA,NA,NA,NA,
Dulacia glazioviana,Olacaceae,Dulacia,glazioviana,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 7. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,"15(2, Beibl. 34): 7",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,85768-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337202&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 Apr 1892,NA,NA,www.ipni.org/n/85768-2,IPNI,NA,NA,NA,NA,
Eganthus poeppigii,Olacaceae,Eganthus,poeppigii,Tiegh.,tax_nov,spec.,FALSE,J. Bot. (Morot) 13: 77. 1899 ,J. Bot. (Morot),1899,13: 77,3159-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88855-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=77&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/2178&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88855-2,IPNI,NA,NA,NA,NA,
Heisteria burchellii,Olacaceae,Heisteria,burchellii,Hochr.,tax_nov,spec.,FALSE,Bull. New York Bot. Gard. 6: 271. 1910 ,Bull. New York Bot. Gard.,1910,6: 271,577-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118590-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=271&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/44786&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/118590-2,IPNI,NA,NA,NA,NA,
